Query	MultipleCopyPercent	SingleCopyPercent
unicore_698e533a21	0.49261083743842365	0.49261083743842365
unicore_375e0f905c	0.49261083743842365	0.49261083743842365
unicore_20cfd282d0	0.49261083743842365	0.49261083743842365
unicore_11acd646d7	0.49261083743842365	0.49261083743842365
unicore_5877021418	0.9852216748768473	0.49261083743842365
unicore_4756ac7173	0.49261083743842365	0.49261083743842365
unicore_deb5de0c72	0.49261083743842365	0.49261083743842365
unicore_965683fc9c	0.49261083743842365	0.49261083743842365
unicore_0d3a4f3c01	0.9852216748768473	0.9852216748768473
unicore_ee98acc2d7	0.49261083743842365	0.49261083743842365
unicore_ff366bb95c	0.49261083743842365	0.49261083743842365
unicore_48aa817355	0.49261083743842365	0.49261083743842365
unicore_bc569ccf42	0.9852216748768473	0.9852216748768473
unicore_d6a923ae31	0.49261083743842365	0.49261083743842365
unicore_4f13362054	0.49261083743842365	0.49261083743842365
unicore_121d352434	0.49261083743842365	0.49261083743842365
unicore_470fc36424	0.49261083743842365	0.49261083743842365
unicore_c6be97bf32	0.49261083743842365	0.49261083743842365
unicore_b217ff37c1	0.49261083743842365	0.49261083743842365
unicore_8a6bb17a75	6.896551724137931	6.896551724137931
unicore_73be6349d0	1.477832512315271	1.477832512315271
unicore_638d34ea2e	0.49261083743842365	0.49261083743842365
unicore_f6d7b03839	2.4630541871921183	2.4630541871921183
unicore_a567fdee2a	0.49261083743842365	0.49261083743842365
unicore_ace38cb11b	0.49261083743842365	0.49261083743842365
unicore_8918beb8f9	0.49261083743842365	0.49261083743842365
unicore_4fb5a0b7bc	1.477832512315271	1.477832512315271
unicore_fe95176440	0.49261083743842365	0.49261083743842365
unicore_b8b463e0cf	0.49261083743842365	0.49261083743842365
unicore_6eaf6bf78e	0.49261083743842365	0.49261083743842365
unicore_162185a56f	1.9704433497536946	1.9704433497536946
unicore_c3db4e4597	0.49261083743842365	0.49261083743842365
unicore_0ed879bf0c	0.49261083743842365	0.49261083743842365
unicore_6cae0b181f	0.49261083743842365	0.49261083743842365
unicore_ffdf28e5fb	0.49261083743842365	0.49261083743842365
unicore_5c114d6bc5	20.689655172413794	18.7192118226601
unicore_af6b05d265	0.49261083743842365	0.49261083743842365
unicore_cc8e61fd07	0.49261083743842365	0.49261083743842365
unicore_54587929c7	0.49261083743842365	0.49261083743842365
unicore_06bfef85cf	0.49261083743842365	0.49261083743842365
unicore_ba7c524a8f	0.49261083743842365	0.49261083743842365
unicore_b629026f02	0.9852216748768473	0.9852216748768473
unicore_5336bfc8ce	0.49261083743842365	0.49261083743842365
unicore_dc44ff089e	0.49261083743842365	0.49261083743842365
unicore_79ee0f0dc9	0.49261083743842365	0.49261083743842365
unicore_0242685e6d	0.49261083743842365	0.49261083743842365
unicore_b6fc7585fd	0.49261083743842365	0.49261083743842365
unicore_2f003cf7b3	0.49261083743842365	0.49261083743842365
unicore_bd7c6a2fba	0.49261083743842365	0.49261083743842365
unicore_cc0b160ee5	0.9852216748768473	0.9852216748768473
unicore_15972f0263	0.49261083743842365	0.49261083743842365
unicore_66137a130f	0.49261083743842365	0.49261083743842365
unicore_3513622349	0.49261083743842365	0.49261083743842365
unicore_3d24e7f616	0.49261083743842365	0.49261083743842365
unicore_af1167a82f	0.49261083743842365	0.49261083743842365
unicore_9291af0d57	3.4482758620689653	3.4482758620689653
unicore_a948327ad9	0.49261083743842365	0.49261083743842365
unicore_5fdc63c648	0.49261083743842365	0.49261083743842365
unicore_b81b564cb0	0.49261083743842365	0.49261083743842365
unicore_83341a1b53	1.477832512315271	1.477832512315271
unicore_bb2d717342	0.49261083743842365	0.49261083743842365
unicore_35d26739e7	0.49261083743842365	0.49261083743842365
unicore_4f2b5e44f9	1.9704433497536946	1.9704433497536946
unicore_e991a6788e	1.9704433497536946	1.9704433497536946
unicore_6da67be78a	0.49261083743842365	0.49261083743842365
unicore_d74c9f36b2	2.4630541871921183	2.4630541871921183
unicore_45a70fa036	0.49261083743842365	0.49261083743842365
unicore_c97db018ab	2.4630541871921183	2.4630541871921183
unicore_a5b206383d	0.9852216748768473	0.9852216748768473
unicore_ea97f19987	0.49261083743842365	0.49261083743842365
unicore_2a6966aa15	0.49261083743842365	0.49261083743842365
unicore_4d663bd772	0.49261083743842365	0.49261083743842365
unicore_feeed00d54	0.49261083743842365	0.49261083743842365
unicore_e129c29032	0.49261083743842365	0.49261083743842365
unicore_41c9375afd	0.49261083743842365	0.49261083743842365
unicore_5df59b739d	0.49261083743842365	0.49261083743842365
unicore_20f304db0e	0.49261083743842365	0.49261083743842365
unicore_39ab4b6ba7	0.9852216748768473	0.9852216748768473
unicore_42923a1009	0.49261083743842365	0.49261083743842365
unicore_c5f75150d2	1.9704433497536946	0.9852216748768473
unicore_b1de569eb0	4.926108374384237	4.926108374384237
unicore_cc6ead4b7a	0.49261083743842365	0.49261083743842365
unicore_9e52a8a747	0.49261083743842365	0.49261083743842365
unicore_e6af7b248d	10.344827586206897	10.344827586206897
unicore_a218ad572e	0.49261083743842365	0.49261083743842365
unicore_277bde9561	0.49261083743842365	0.49261083743842365
unicore_58645c64d1	0.49261083743842365	0.49261083743842365
unicore_b1960d9d05	0.49261083743842365	0.49261083743842365
unicore_e7bc1eb3aa	0.49261083743842365	0.49261083743842365
unicore_43b7a520d1	6.403940886699507	6.403940886699507
unicore_e50005d788	2.4630541871921183	2.4630541871921183
unicore_e14ef6487c	2.955665024630542	2.955665024630542
unicore_7942efafda	7.8817733990147785	6.896551724137931
unicore_4be9bc8c1c	0.49261083743842365	0.49261083743842365
unicore_c2e8b33ac9	0.49261083743842365	0.49261083743842365
unicore_4156155599	0.49261083743842365	0.49261083743842365
unicore_32457ab476	4.926108374384237	4.926108374384237
unicore_20d3209b13	0.49261083743842365	0.49261083743842365
unicore_d2df450401	0.49261083743842365	0.49261083743842365
unicore_7a1188ae44	0.49261083743842365	0.49261083743842365
unicore_7a3858b08c	0.49261083743842365	0.49261083743842365
unicore_a2be9071a8	0.49261083743842365	0.49261083743842365
unicore_3f97d22112	0.49261083743842365	0.49261083743842365
unicore_6156088a64	3.4482758620689653	3.4482758620689653
unicore_915c24eec4	0.49261083743842365	0.49261083743842365
unicore_8013661ab8	0.49261083743842365	0.49261083743842365
unicore_65f2fd9082	0.49261083743842365	0.49261083743842365
unicore_7dc7433f81	0.49261083743842365	0.49261083743842365
unicore_bf2b64079a	1.9704433497536946	1.9704433497536946
unicore_2910e6d38d	0.49261083743842365	0.49261083743842365
unicore_d2911d4a45	0.49261083743842365	0.49261083743842365
unicore_a5d56e74f6	0.49261083743842365	0.49261083743842365
unicore_5685e23233	0.49261083743842365	0.49261083743842365
unicore_1189eaacae	0.49261083743842365	0.49261083743842365
unicore_132d3bde2e	0.49261083743842365	0.49261083743842365
unicore_c2409363ae	0.9852216748768473	0.9852216748768473
unicore_b0b79c3f58	0.49261083743842365	0.49261083743842365
unicore_3a77ad9207	0.49261083743842365	0.49261083743842365
unicore_21250690e8	5.41871921182266	5.41871921182266
unicore_960358496b	0.49261083743842365	0.49261083743842365
unicore_10a8995321	0.49261083743842365	0.49261083743842365
unicore_dae9e2d57e	0.49261083743842365	0.49261083743842365
unicore_41ff9f5436	0.49261083743842365	0.49261083743842365
unicore_d03a63a568	0.49261083743842365	0.49261083743842365
unicore_9c2b5c27dd	0.49261083743842365	0.49261083743842365
unicore_980c84ca4d	0.9852216748768473	0.9852216748768473
unicore_b50e2ecc3c	0.49261083743842365	0.49261083743842365
unicore_35abadd3d3	2.4630541871921183	2.4630541871921183
unicore_2a5d48cfb3	0.49261083743842365	0.49261083743842365
unicore_5d26ef106c	0.49261083743842365	0.49261083743842365
unicore_e326b1e6e1	0.49261083743842365	0.49261083743842365
unicore_2b7f49532f	0.49261083743842365	0.49261083743842365
unicore_04fea10307	0.49261083743842365	0.49261083743842365
unicore_6ef6157ea9	0.49261083743842365	0.49261083743842365
unicore_dacd82184c	0.49261083743842365	0.49261083743842365
unicore_1b57861ed3	0.49261083743842365	0.49261083743842365
unicore_5cbf7f02f4	15.270935960591133	15.270935960591133
unicore_745b317ca6	0.49261083743842365	0.49261083743842365
unicore_4604390bb9	0.49261083743842365	0.49261083743842365
unicore_5e54873c41	0.49261083743842365	0.49261083743842365
unicore_ba9b4333e4	0.49261083743842365	0.49261083743842365
unicore_b972d3d38a	0.9852216748768473	0.9852216748768473
unicore_5280b51226	0.49261083743842365	0.49261083743842365
unicore_e72a19c22a	0.49261083743842365	0.49261083743842365
unicore_da0bdf0a6a	0.49261083743842365	0.49261083743842365
unicore_2dca42ba59	2.955665024630542	2.955665024630542
unicore_575125e5a0	0.49261083743842365	0.49261083743842365
unicore_096a64ae53	0.49261083743842365	0
unicore_b9e2e6c741	0.9852216748768473	0.9852216748768473
unicore_1b319c5764	0.49261083743842365	0.49261083743842365
unicore_f489dc5a6a	1.9704433497536946	1.9704433497536946
unicore_efa8bb9eb2	4.926108374384237	4.926108374384237
unicore_ebc9794d99	0.9852216748768473	0.9852216748768473
unicore_b90d7d5ac1	0.49261083743842365	0.49261083743842365
unicore_a31634de39	0.49261083743842365	0.49261083743842365
unicore_20d7b853dd	0.49261083743842365	0.49261083743842365
unicore_08d1ada8e8	0.49261083743842365	0.49261083743842365
unicore_d087c6177d	0.49261083743842365	0.49261083743842365
unicore_f449657a15	0.49261083743842365	0.49261083743842365
unicore_f65213344e	0.9852216748768473	0.9852216748768473
unicore_a42b0e70f7	0.49261083743842365	0.49261083743842365
unicore_084a1c276b	0.49261083743842365	0.49261083743842365
unicore_0901d91456	0.49261083743842365	0.49261083743842365
unicore_2e8da72e7b	0.49261083743842365	0.49261083743842365
unicore_2841512f47	0.49261083743842365	0.49261083743842365
unicore_cf0893e46b	0.49261083743842365	0.49261083743842365
unicore_74fa328ac0	0.49261083743842365	0.49261083743842365
unicore_639b842725	0.49261083743842365	0.49261083743842365
unicore_6d035a95f8	0.49261083743842365	0.49261083743842365
unicore_f85a55de31	0.49261083743842365	0.49261083743842365
unicore_35fd93d0d0	13.300492610837438	13.300492610837438
unicore_1fc89c4bb4	0.49261083743842365	0.49261083743842365
unicore_75f4f0d648	0.49261083743842365	0.49261083743842365
unicore_422f3b3f14	0.9852216748768473	0.9852216748768473
unicore_dd14064e0a	0.49261083743842365	0.49261083743842365
unicore_b059dca9b2	0.49261083743842365	0.49261083743842365
unicore_8eee03afe6	3.9408866995073892	1.477832512315271
unicore_ca70d17397	0.49261083743842365	0.49261083743842365
unicore_f96b46a2ab	0.49261083743842365	0.49261083743842365
unicore_1d366ee705	0.49261083743842365	0.49261083743842365
unicore_b3a8eadf8b	0.49261083743842365	0.49261083743842365
unicore_29cfaa8afe	0.49261083743842365	0.49261083743842365
unicore_bab63f48fd	0.49261083743842365	0.49261083743842365
unicore_95ed7b3447	0.49261083743842365	0.49261083743842365
unicore_55b2ee1d79	0.9852216748768473	0.9852216748768473
unicore_4e1c79f1d2	0.49261083743842365	0.49261083743842365
unicore_a12e5bf993	0.49261083743842365	0.49261083743842365
unicore_4c7d6e5e7f	0.49261083743842365	0.49261083743842365
unicore_677812d298	0.49261083743842365	0.49261083743842365
unicore_56ef93fb06	0.49261083743842365	0.49261083743842365
unicore_f58fe50c4d	0.49261083743842365	0.49261083743842365
unicore_d1d3baf8ee	5.41871921182266	5.41871921182266
unicore_fa3f6728b7	1.9704433497536946	1.9704433497536946
unicore_93e3978e80	0.49261083743842365	0.49261083743842365
unicore_f53752f786	0.49261083743842365	0.49261083743842365
unicore_9b66a6405f	0.9852216748768473	0.9852216748768473
unicore_95de41ef13	1.9704433497536946	1.9704433497536946
unicore_e4ea121075	0.49261083743842365	0.49261083743842365
unicore_4d52345768	0.49261083743842365	0.49261083743842365
unicore_cca06a0e0c	0.49261083743842365	0.49261083743842365
unicore_f35c09cd28	0.49261083743842365	0.49261083743842365
unicore_dee3a66dba	0.49261083743842365	0.49261083743842365
unicore_18518f5791	1.477832512315271	1.477832512315271
unicore_d8ce270c78	10.83743842364532	10.83743842364532
unicore_fbcf265fef	0.49261083743842365	0.49261083743842365
unicore_9bd9f23320	0.49261083743842365	0.49261083743842365
unicore_f5bb580f9f	0.49261083743842365	0.49261083743842365
unicore_63961035f1	0.49261083743842365	0.49261083743842365
unicore_18987eb369	2.4630541871921183	2.4630541871921183
unicore_9b65a694ce	0.49261083743842365	0.49261083743842365
unicore_8b059ba52f	0.49261083743842365	0.49261083743842365
unicore_2a6b650d48	0.49261083743842365	0.49261083743842365
unicore_b7edc74233	0.49261083743842365	0.49261083743842365
unicore_18502a80e1	1.477832512315271	1.477832512315271
unicore_bd08647977	0.49261083743842365	0.49261083743842365
unicore_c7f15a3dd7	0.49261083743842365	0.49261083743842365
unicore_e705c57f07	0.49261083743842365	0.49261083743842365
unicore_20dfa83bec	0.49261083743842365	0.49261083743842365
unicore_0c5a93c2b8	0.49261083743842365	0.49261083743842365
unicore_adf6654334	0.49261083743842365	0.49261083743842365
unicore_76382777aa	0.49261083743842365	0.49261083743842365
unicore_e2f5e046d8	0.49261083743842365	0.49261083743842365
unicore_750f2698f8	0.49261083743842365	0.49261083743842365
unicore_fc9a24e467	0.49261083743842365	0.49261083743842365
unicore_c77f3e5a79	0.49261083743842365	0.49261083743842365
unicore_893f6ef074	0.49261083743842365	0.49261083743842365
unicore_29555c77e2	5.911330049261084	5.911330049261084
unicore_6cbadd431b	0.49261083743842365	0.49261083743842365
unicore_095961d9ba	0.49261083743842365	0.49261083743842365
unicore_6e1e720e98	0.9852216748768473	0.9852216748768473
unicore_257b2d9905	0.49261083743842365	0.49261083743842365
unicore_6c6d33351f	0.49261083743842365	0.49261083743842365
unicore_536f1137b8	0.9852216748768473	0.9852216748768473
unicore_f10cdd282e	1.477832512315271	1.477832512315271
unicore_44a67bb45d	5.911330049261084	5.911330049261084
unicore_6b2bf0fa95	1.477832512315271	1.477832512315271
unicore_1260e98d59	0.49261083743842365	0.49261083743842365
unicore_4983d6ccd4	0.49261083743842365	0.49261083743842365
unicore_9d80092deb	0.49261083743842365	0.49261083743842365
unicore_e4b82f3e0c	0.49261083743842365	0.49261083743842365
unicore_42715a516c	2.955665024630542	2.955665024630542
unicore_952b45ec9e	0.49261083743842365	0.49261083743842365
unicore_6c7d614182	0.49261083743842365	0.49261083743842365
unicore_a228723170	0.49261083743842365	0.49261083743842365
unicore_c7f0179da4	0.49261083743842365	0.49261083743842365
unicore_7a691133dc	0.49261083743842365	0.49261083743842365
unicore_5202ddb33c	0.49261083743842365	0.49261083743842365
unicore_6c6f133bf4	1.477832512315271	1.477832512315271
unicore_4edfc2712c	21.182266009852217	18.226600985221676
unicore_06b41c7305	2.955665024630542	2.955665024630542
unicore_3e00a70c38	0.49261083743842365	0.49261083743842365
unicore_dc04a1e99d	0.49261083743842365	0.49261083743842365
unicore_5e9a7f3168	0.49261083743842365	0.49261083743842365
unicore_e18b9e86f8	0.49261083743842365	0.49261083743842365
unicore_cc879a2ab2	0.49261083743842365	0.49261083743842365
unicore_6ef52648f8	0.9852216748768473	0.9852216748768473
unicore_d1fbbce601	4.433497536945813	3.9408866995073892
unicore_440dd057b0	0.49261083743842365	0.49261083743842365
unicore_f22017554b	1.477832512315271	1.477832512315271
unicore_3c440e4e01	11.330049261083744	9.35960591133005
unicore_0b4a6a702d	0.9852216748768473	0.9852216748768473
unicore_6916a7970d	0.49261083743842365	0.49261083743842365
unicore_1fa0537233	0.49261083743842365	0.49261083743842365
unicore_2d1642b7f1	1.9704433497536946	1.9704433497536946
unicore_02c83c79b4	1.477832512315271	0.49261083743842365
unicore_e2d0e7e659	0.9852216748768473	0.9852216748768473
unicore_8084715264	0.49261083743842365	0.49261083743842365
unicore_8e178b37db	0.49261083743842365	0.49261083743842365
unicore_523ecb9cc5	0.49261083743842365	0.49261083743842365
unicore_5a3e4a51c1	0.49261083743842365	0.49261083743842365
unicore_b8c141a36d	0.49261083743842365	0.49261083743842365
unicore_fa5bd6dcfa	0.49261083743842365	0.49261083743842365
unicore_b201238107	0.49261083743842365	0.49261083743842365
unicore_3357b6b309	0.49261083743842365	0.49261083743842365
unicore_ea05c725bf	1.9704433497536946	1.9704433497536946
unicore_faf36ca2b1	0.49261083743842365	0.49261083743842365
unicore_5233cb6d32	0.9852216748768473	0.9852216748768473
unicore_7088bd024b	0.49261083743842365	0.49261083743842365
unicore_3eb368822f	7.8817733990147785	7.8817733990147785
unicore_1c86eb9540	0.49261083743842365	0.49261083743842365
unicore_5518fc2071	0.49261083743842365	0.49261083743842365
unicore_03944c3dff	0.49261083743842365	0.49261083743842365
unicore_1a16fcd128	0.49261083743842365	0.49261083743842365
unicore_7efebe41f6	0.49261083743842365	0.49261083743842365
unicore_aef849ab41	0.49261083743842365	0.49261083743842365
unicore_770651e5e8	0.49261083743842365	0.49261083743842365
unicore_9b015d0eea	0.49261083743842365	0.49261083743842365
unicore_68a67c28b6	0.49261083743842365	0.49261083743842365
unicore_3bb195bc16	0.49261083743842365	0.49261083743842365
unicore_953c3d2057	0.49261083743842365	0.49261083743842365
unicore_2c3021918b	0.49261083743842365	0.49261083743842365
unicore_b079db35a7	0.49261083743842365	0.49261083743842365
unicore_b4b2d370ca	0.49261083743842365	0.49261083743842365
unicore_a2fcf12a27	0.49261083743842365	0.49261083743842365
unicore_625d1f2ac1	2.4630541871921183	2.4630541871921183
unicore_ee0583aa42	0.49261083743842365	0.49261083743842365
unicore_115f64e890	0.49261083743842365	0.49261083743842365
unicore_26ad1fa713	0.49261083743842365	0.49261083743842365
unicore_3bda39bd66	0.49261083743842365	0.49261083743842365
unicore_dbb110ecba	0.49261083743842365	0.49261083743842365
unicore_4a736378fb	0.49261083743842365	0.49261083743842365
unicore_edf9005e50	0.49261083743842365	0.49261083743842365
unicore_d8dcafc5d8	0.9852216748768473	0.9852216748768473
unicore_53e6ceb813	0.49261083743842365	0.49261083743842365
unicore_3610b4ae78	0.49261083743842365	0.49261083743842365
unicore_993b9e88e5	1.9704433497536946	1.9704433497536946
unicore_39a4001221	1.477832512315271	1.477832512315271
unicore_f8404a79c8	0.49261083743842365	0.49261083743842365
unicore_72e2b3971c	0.9852216748768473	0.9852216748768473
unicore_1c22ef4022	0.49261083743842365	0.49261083743842365
unicore_dabd061ffe	5.41871921182266	4.926108374384237
unicore_dc686d32a3	0.49261083743842365	0.49261083743842365
unicore_248719778b	0.49261083743842365	0.49261083743842365
unicore_22273d8acf	0.49261083743842365	0.49261083743842365
unicore_b29398cf25	0.49261083743842365	0.49261083743842365
unicore_38197a1f60	0.49261083743842365	0.49261083743842365
unicore_dfcc31bda9	0.49261083743842365	0.49261083743842365
unicore_44928fc22a	0.49261083743842365	0.49261083743842365
unicore_b56c6c5ddd	0.49261083743842365	0.49261083743842365
unicore_e72685b1c9	0.49261083743842365	0.49261083743842365
unicore_1c168ad02e	1.477832512315271	1.477832512315271
unicore_de839ca839	8.866995073891626	8.866995073891626
unicore_d7d62855af	0.49261083743842365	0
unicore_ef3662ac36	0.49261083743842365	0.49261083743842365
unicore_6b4b556d52	0.49261083743842365	0.49261083743842365
unicore_8361eb143e	0.49261083743842365	0.49261083743842365
unicore_ffa54e25f4	0.49261083743842365	0.49261083743842365
unicore_62e0772703	0.49261083743842365	0.49261083743842365
unicore_f7b56f5427	0.49261083743842365	0.49261083743842365
