Query	MultipleCopyPercent	SingleCopyPercent
unicore_960b1c56f1	0.7936507936507936	0.7936507936507936
unicore_7f4e518131	2.380952380952381	1.5873015873015872
unicore_6ac51c0e5d	0.7936507936507936	0.7936507936507936
unicore_029c9ca2e3	0.7936507936507936	0.7936507936507936
unicore_d6f6b4fe97	0.7936507936507936	0.7936507936507936
unicore_3a253f9af4	0.7936507936507936	0.7936507936507936
unicore_3965e56ed5	0.7936507936507936	0.7936507936507936
unicore_61f3f6a4aa	5.555555555555555	5.555555555555555
unicore_e44766779f	0.7936507936507936	0.7936507936507936
unicore_86e2f9bc44	0.7936507936507936	0.7936507936507936
unicore_96d11cb4c4	17.46031746031746	17.46031746031746
unicore_c668332f82	0.7936507936507936	0.7936507936507936
unicore_9888763ddf	0.7936507936507936	0.7936507936507936
unicore_f55e59c5e8	0.7936507936507936	0.7936507936507936
unicore_05eace4747	0.7936507936507936	0.7936507936507936
unicore_1a41e618cf	0.7936507936507936	0.7936507936507936
unicore_0f6a6d9365	0.7936507936507936	0.7936507936507936
unicore_a602bdeb27	1.5873015873015872	1.5873015873015872
unicore_a20a689990	0.7936507936507936	0.7936507936507936
unicore_be284397eb	40.476190476190474	38.095238095238095
unicore_d093584c5a	0.7936507936507936	0.7936507936507936
unicore_6c1556b316	0.7936507936507936	0.7936507936507936
unicore_f16a3fb6e6	0.7936507936507936	0.7936507936507936
unicore_2a1436682c	28.571428571428573	28.571428571428573
unicore_74a947ee80	3.9682539682539684	3.9682539682539684
unicore_8d5676f5fb	0.7936507936507936	0.7936507936507936
unicore_c795da192a	6.349206349206349	6.349206349206349
unicore_9d3dbc82ec	3.9682539682539684	3.9682539682539684
unicore_8193ac6542	0.7936507936507936	0.7936507936507936
unicore_bfe155c69d	0.7936507936507936	0.7936507936507936
unicore_ed90db56d2	0.7936507936507936	0.7936507936507936
unicore_83c5532f7e	0.7936507936507936	0.7936507936507936
unicore_2b527b96c6	0.7936507936507936	0.7936507936507936
unicore_fddbe0c646	7.936507936507937	7.936507936507937
unicore_ce46bad7e2	10.317460317460318	10.317460317460318
unicore_79e0007428	21.428571428571427	21.428571428571427
unicore_a45fc0931d	0.7936507936507936	0.7936507936507936
unicore_ceb9df1247	1.5873015873015872	1.5873015873015872
unicore_e59194cd89	0.7936507936507936	0.7936507936507936
unicore_4dc944f739	1.5873015873015872	0
unicore_b7bb131d3c	0.7936507936507936	0.7936507936507936
unicore_8623997b59	0.7936507936507936	0.7936507936507936
unicore_6792484968	0.7936507936507936	0.7936507936507936
unicore_a4babcc9f9	0.7936507936507936	0.7936507936507936
unicore_be2340e572	0.7936507936507936	0.7936507936507936
unicore_d0aa8128c3	1.5873015873015872	1.5873015873015872
unicore_1500116c8d	15.079365079365079	13.492063492063492
unicore_6007c89c08	0.7936507936507936	0.7936507936507936
unicore_8a7e655bf3	0.7936507936507936	0.7936507936507936
unicore_2ad2682be1	0.7936507936507936	0.7936507936507936
unicore_185b60cf8f	0.7936507936507936	0.7936507936507936
unicore_a24d17e9f4	7.142857142857143	7.142857142857143
unicore_ee4a865ce9	1.5873015873015872	1.5873015873015872
unicore_b6db7e3abd	1.5873015873015872	1.5873015873015872
unicore_42832103d3	0.7936507936507936	0.7936507936507936
unicore_1a0cd17bb4	31.746031746031747	29.365079365079364
unicore_c1e1758041	1.5873015873015872	1.5873015873015872
unicore_b0b6f59fa7	0.7936507936507936	0.7936507936507936
unicore_71e900b85a	65.87301587301587	65.87301587301587
unicore_1321353566	0.7936507936507936	0.7936507936507936
unicore_da805972e0	0.7936507936507936	0.7936507936507936
unicore_f31182ac78	5.555555555555555	5.555555555555555
unicore_4dc5062d61	0.7936507936507936	0.7936507936507936
unicore_7dd4ab8aae	0.7936507936507936	0.7936507936507936
unicore_c91c53d97e	0.7936507936507936	0.7936507936507936
unicore_dad042efa6	1.5873015873015872	1.5873015873015872
unicore_2606cd7b39	0.7936507936507936	0.7936507936507936
unicore_cec8c92475	0.7936507936507936	0.7936507936507936
unicore_a07bdecf33	0.7936507936507936	0.7936507936507936
unicore_8b18de5df1	0.7936507936507936	0.7936507936507936
unicore_458817b74c	1.5873015873015872	1.5873015873015872
unicore_ddf5f72dc6	0.7936507936507936	0.7936507936507936
unicore_2929a559f8	3.1746031746031744	3.1746031746031744
unicore_eeecb0822a	0.7936507936507936	0.7936507936507936
unicore_73fd14cb29	0.7936507936507936	0.7936507936507936
unicore_bd2a8285cb	0.7936507936507936	0.7936507936507936
unicore_ebe6f5695e	1.5873015873015872	1.5873015873015872
unicore_eabcdb01c8	0.7936507936507936	0.7936507936507936
unicore_deaa59394a	0.7936507936507936	0.7936507936507936
unicore_622c175918	0.7936507936507936	0.7936507936507936
unicore_a5ca3e0431	0.7936507936507936	0.7936507936507936
unicore_87577dd71f	0.7936507936507936	0.7936507936507936
unicore_22bf594be1	2.380952380952381	2.380952380952381
unicore_757f0408c1	0.7936507936507936	0.7936507936507936
unicore_27ff62f3b7	0.7936507936507936	0.7936507936507936
unicore_289733f338	29.365079365079364	26.984126984126984
unicore_ff0d6befd1	0.7936507936507936	0.7936507936507936
unicore_1300c04f89	0.7936507936507936	0.7936507936507936
unicore_df2e664666	0.7936507936507936	0.7936507936507936
unicore_9f76ab127b	0.7936507936507936	0.7936507936507936
unicore_35932ac67a	57.93650793650794	57.93650793650794
unicore_45d8cc69ae	0.7936507936507936	0.7936507936507936
unicore_d27fc339d7	0.7936507936507936	0.7936507936507936
unicore_66fb2faff6	0.7936507936507936	0.7936507936507936
unicore_91ddb3ea32	0.7936507936507936	0.7936507936507936
unicore_8d32fbf0b7	0.7936507936507936	0.7936507936507936
unicore_107bc4ed19	0.7936507936507936	0.7936507936507936
unicore_2f221d2e1d	0.7936507936507936	0.7936507936507936
unicore_1b9cd10ac0	0.7936507936507936	0.7936507936507936
unicore_dac5373958	0.7936507936507936	0.7936507936507936
unicore_da1663c515	0.7936507936507936	0.7936507936507936
unicore_7890d77767	0.7936507936507936	0.7936507936507936
unicore_27e523737c	0.7936507936507936	0.7936507936507936
unicore_6a3998729b	0.7936507936507936	0.7936507936507936
unicore_d872269d69	0.7936507936507936	0.7936507936507936
unicore_d94bc0faf3	4.761904761904762	4.761904761904762
unicore_2511834b90	0.7936507936507936	0.7936507936507936
unicore_7f4037a20e	42.857142857142854	35.714285714285715
unicore_e748576d93	0.7936507936507936	0.7936507936507936
unicore_6d1ed432c3	0.7936507936507936	0.7936507936507936
unicore_a3d2e46111	0.7936507936507936	0.7936507936507936
unicore_65d9d624dd	0.7936507936507936	0.7936507936507936
unicore_a51a070aeb	0.7936507936507936	0.7936507936507936
unicore_58d0709682	0.7936507936507936	0.7936507936507936
unicore_75e333d71a	8.73015873015873	8.73015873015873
unicore_3da16677de	0.7936507936507936	0.7936507936507936
unicore_3df1d022f9	0.7936507936507936	0.7936507936507936
unicore_ffb890ab59	0.7936507936507936	0.7936507936507936
unicore_268be5f097	0.7936507936507936	0.7936507936507936
unicore_99eee7637a	15.873015873015873	15.873015873015873
unicore_73127b2887	0.7936507936507936	0.7936507936507936
unicore_d9624a1370	1.5873015873015872	1.5873015873015872
unicore_98514e3bc0	0.7936507936507936	0.7936507936507936
unicore_3ed851bc73	0.7936507936507936	0.7936507936507936
unicore_555636eace	1.5873015873015872	1.5873015873015872
unicore_c29da7ebb3	0.7936507936507936	0.7936507936507936
unicore_d90aa2dc10	0.7936507936507936	0.7936507936507936
unicore_7749dfea15	0.7936507936507936	0.7936507936507936
unicore_20c3abb122	1.5873015873015872	1.5873015873015872
unicore_a48c213a25	0.7936507936507936	0.7936507936507936
unicore_4c5ca312bd	0.7936507936507936	0.7936507936507936
unicore_4d3999510e	5.555555555555555	5.555555555555555
unicore_e2f83a95d9	0.7936507936507936	0.7936507936507936
unicore_75c5fe905d	0.7936507936507936	0.7936507936507936
unicore_47017c39c4	2.380952380952381	2.380952380952381
unicore_5e986f7f4b	0.7936507936507936	0.7936507936507936
unicore_b6f9b2f602	0.7936507936507936	0.7936507936507936
unicore_1f30972993	3.9682539682539684	3.1746031746031744
unicore_6c5428766c	0.7936507936507936	0.7936507936507936
unicore_7a24e686c3	1.5873015873015872	1.5873015873015872
unicore_0567e8cad3	0.7936507936507936	0.7936507936507936
unicore_daeac6830a	1.5873015873015872	1.5873015873015872
unicore_a0cfa075bc	0.7936507936507936	0.7936507936507936
unicore_94598847af	5.555555555555555	4.761904761904762
unicore_f31587147e	1.5873015873015872	1.5873015873015872
unicore_091904bc42	7.936507936507937	7.936507936507937
unicore_c9b06bc836	0.7936507936507936	0.7936507936507936
unicore_aaaf324ff0	0.7936507936507936	0.7936507936507936
unicore_99c5fe4334	0.7936507936507936	0.7936507936507936
unicore_1ee113cdb5	0.7936507936507936	0.7936507936507936
unicore_b2ddb62274	0.7936507936507936	0.7936507936507936
unicore_0002c2d8de	0.7936507936507936	0.7936507936507936
unicore_29e0621c32	0.7936507936507936	0.7936507936507936
unicore_8dbb9a4d3f	0.7936507936507936	0.7936507936507936
unicore_5f284f5407	0.7936507936507936	0.7936507936507936
unicore_325943ca74	2.380952380952381	2.380952380952381
unicore_63890efadb	3.1746031746031744	3.1746031746031744
unicore_ad2a55daf5	0.7936507936507936	0.7936507936507936
unicore_699c11466f	6.349206349206349	6.349206349206349
unicore_f622a84527	0.7936507936507936	0.7936507936507936
unicore_fbd4dcf40c	8.73015873015873	7.936507936507937
unicore_b23c28d432	0.7936507936507936	0.7936507936507936
unicore_525d68bf98	0.7936507936507936	0.7936507936507936
unicore_515e3b51cd	6.349206349206349	6.349206349206349
unicore_a8d7aac4ae	0.7936507936507936	0.7936507936507936
unicore_82e3fd79dc	1.5873015873015872	1.5873015873015872
unicore_5b0e74d555	0.7936507936507936	0.7936507936507936
unicore_8aa3ed9a1c	7.936507936507937	7.936507936507937
unicore_2632e21ea8	0.7936507936507936	0.7936507936507936
unicore_4801ac84f1	0.7936507936507936	0.7936507936507936
unicore_d0a8d38d3b	0.7936507936507936	0.7936507936507936
unicore_e655e79f08	0.7936507936507936	0.7936507936507936
unicore_ea8fedf3e9	0.7936507936507936	0
unicore_74d85df92a	1.5873015873015872	1.5873015873015872
unicore_eacc5022da	0.7936507936507936	0.7936507936507936
unicore_33ca00b2e9	0.7936507936507936	0.7936507936507936
unicore_90fb0af485	0.7936507936507936	0.7936507936507936
unicore_7eaccc021f	0.7936507936507936	0.7936507936507936
unicore_58be3fe8f0	0.7936507936507936	0.7936507936507936
unicore_6eba4e9832	0.7936507936507936	0.7936507936507936
unicore_1c90e40293	0.7936507936507936	0.7936507936507936
unicore_fcedbd023d	34.12698412698413	25.396825396825395
unicore_83ecc06c4c	0.7936507936507936	0.7936507936507936
unicore_a36a7ae133	0.7936507936507936	0.7936507936507936
unicore_1c2ccc687a	18.253968253968253	18.253968253968253
unicore_fc66cd494b	0.7936507936507936	0.7936507936507936
unicore_a817deace5	3.1746031746031744	3.1746031746031744
unicore_11007a7534	0.7936507936507936	0.7936507936507936
unicore_a2603ec789	0.7936507936507936	0.7936507936507936
unicore_6e11bd4e84	0.7936507936507936	0.7936507936507936
unicore_de83424c21	50.79365079365079	50
unicore_37176a51d6	0.7936507936507936	0.7936507936507936
unicore_70f825bb44	0.7936507936507936	0.7936507936507936
unicore_b09f3ca627	0.7936507936507936	0.7936507936507936
unicore_24c0ba3fe6	9.523809523809524	9.523809523809524
unicore_27baa07dae	67.46031746031746	40.476190476190474
unicore_a7a964bcb8	0.7936507936507936	0.7936507936507936
unicore_1733f40055	7.936507936507937	7.936507936507937
unicore_e1bd0a803a	0.7936507936507936	0.7936507936507936
unicore_00aac22b64	1.5873015873015872	1.5873015873015872
unicore_6b0670cb29	6.349206349206349	5.555555555555555
unicore_bab0bd720d	0.7936507936507936	0.7936507936507936
unicore_27e833de2e	0.7936507936507936	0.7936507936507936
unicore_980ad6baba	0.7936507936507936	0.7936507936507936
unicore_2b5f2a591a	0.7936507936507936	0.7936507936507936
unicore_ea14e39a41	2.380952380952381	1.5873015873015872
unicore_f768bf852e	0.7936507936507936	0.7936507936507936
unicore_ddff6d4a39	2.380952380952381	2.380952380952381
unicore_888cc87797	0.7936507936507936	0.7936507936507936
unicore_a4e2e95dc0	9.523809523809524	9.523809523809524
unicore_4f4afa8c7b	4.761904761904762	3.9682539682539684
unicore_da6a8d8bb1	22.22222222222222	20.634920634920636
unicore_552dff9aa8	2.380952380952381	2.380952380952381
unicore_26283f5975	1.5873015873015872	1.5873015873015872
unicore_15ce3e24d0	5.555555555555555	5.555555555555555
unicore_3b4ddba4f7	0.7936507936507936	0.7936507936507936
unicore_bab7a3079b	16.666666666666668	15.079365079365079
unicore_52029c3b65	0.7936507936507936	0.7936507936507936
unicore_e0db1899c3	3.9682539682539684	3.9682539682539684
unicore_7c8e6fdd3a	11.904761904761905	11.904761904761905
unicore_1e921108a6	0.7936507936507936	0.7936507936507936
unicore_8e8ea6eff8	18.253968253968253	16.666666666666668
unicore_6d1b549342	0.7936507936507936	0.7936507936507936
unicore_57febb78b3	0.7936507936507936	0.7936507936507936
unicore_389104baf4	1.5873015873015872	1.5873015873015872
unicore_ff69f9aaf1	0.7936507936507936	0.7936507936507936
unicore_80e0d83388	0.7936507936507936	0.7936507936507936
unicore_c42d83771a	29.365079365079364	29.365079365079364
unicore_d0117c25ea	0.7936507936507936	0.7936507936507936
unicore_86633cdf93	3.1746031746031744	3.1746031746031744
unicore_ef3cfb8379	2.380952380952381	2.380952380952381
unicore_ec14eebe29	0.7936507936507936	0.7936507936507936
unicore_d926adb776	0.7936507936507936	0.7936507936507936
unicore_ab3690e8e0	11.11111111111111	11.11111111111111
unicore_0064866b65	0.7936507936507936	0.7936507936507936
unicore_7488b12627	0.7936507936507936	0.7936507936507936
unicore_669f3374bc	0.7936507936507936	0.7936507936507936
unicore_e75813e01c	2.380952380952381	2.380952380952381
unicore_2f5cd437ae	0.7936507936507936	0.7936507936507936
unicore_c865846c04	1.5873015873015872	1.5873015873015872
unicore_c5cd1ee9ad	0.7936507936507936	0.7936507936507936
unicore_5292b2bcb6	0.7936507936507936	0.7936507936507936
unicore_6b5f64e3df	0.7936507936507936	0.7936507936507936
unicore_794caa54b2	0.7936507936507936	0.7936507936507936
unicore_c6e1baf3b4	0.7936507936507936	0.7936507936507936
unicore_f5ddc1aba0	0.7936507936507936	0.7936507936507936
unicore_f7dc4be87d	6.349206349206349	5.555555555555555
unicore_d4e0687f0f	0.7936507936507936	0.7936507936507936
unicore_9bda426c8f	3.9682539682539684	3.9682539682539684
unicore_8d3441d98f	0.7936507936507936	0.7936507936507936
unicore_933f601dca	0.7936507936507936	0.7936507936507936
unicore_e177b7587d	2.380952380952381	2.380952380952381
unicore_3c759393ee	3.1746031746031744	3.1746031746031744
unicore_5c70f9e46d	0.7936507936507936	0.7936507936507936
unicore_a92a851711	0.7936507936507936	0.7936507936507936
unicore_9759cb4e8b	0.7936507936507936	0.7936507936507936
unicore_df5857107e	1.5873015873015872	1.5873015873015872
unicore_9aee35098b	0.7936507936507936	0.7936507936507936
unicore_d668153f51	11.904761904761905	10.317460317460318
unicore_52865f8bb4	0.7936507936507936	0.7936507936507936
unicore_5117f25530	0.7936507936507936	0.7936507936507936
unicore_c20576c91a	0.7936507936507936	0.7936507936507936
unicore_9feece1957	3.1746031746031744	2.380952380952381
unicore_cb2cb81164	0.7936507936507936	0.7936507936507936
unicore_cd9135f9aa	1.5873015873015872	1.5873015873015872
unicore_d5c17fe3b6	0.7936507936507936	0.7936507936507936
unicore_4af2e418c7	0.7936507936507936	0.7936507936507936
unicore_1cdbc5c40e	0.7936507936507936	0.7936507936507936
unicore_816c103baf	1.5873015873015872	1.5873015873015872
unicore_34e0fa5bc9	0.7936507936507936	0.7936507936507936
unicore_c982b11129	1.5873015873015872	1.5873015873015872
unicore_fc54b27520	0.7936507936507936	0.7936507936507936
unicore_9298993aff	0.7936507936507936	0.7936507936507936
unicore_f2cc263a47	0.7936507936507936	0.7936507936507936
unicore_f6121ce6f7	28.571428571428573	23.015873015873016
unicore_a615c46466	3.9682539682539684	3.9682539682539684
unicore_c9d92d53df	6.349206349206349	4.761904761904762
unicore_176de5b85e	0.7936507936507936	0.7936507936507936
unicore_e841cffc73	0.7936507936507936	0.7936507936507936
unicore_713bb15537	0.7936507936507936	0.7936507936507936
unicore_0c6d1039f3	0.7936507936507936	0.7936507936507936
unicore_2ae66a4dea	0.7936507936507936	0.7936507936507936
unicore_a3be57b39d	1.5873015873015872	1.5873015873015872
unicore_745a9ecd47	0.7936507936507936	0.7936507936507936
unicore_996c17fab0	0.7936507936507936	0.7936507936507936
unicore_fe82b39d59	3.1746031746031744	3.1746031746031744
unicore_483d7e3795	1.5873015873015872	1.5873015873015872
unicore_01a69cb3e8	1.5873015873015872	1.5873015873015872
unicore_28732a5766	1.5873015873015872	1.5873015873015872
unicore_6c94652c35	2.380952380952381	2.380952380952381
unicore_20edd725c7	0.7936507936507936	0.7936507936507936
unicore_878d44381b	0.7936507936507936	0.7936507936507936
unicore_f4e80fe7ea	0.7936507936507936	0.7936507936507936
unicore_8420870230	6.349206349206349	6.349206349206349
unicore_93ad34eec5	1.5873015873015872	1.5873015873015872
unicore_b1d5e898b7	0.7936507936507936	0.7936507936507936
unicore_bef1744b46	0.7936507936507936	0.7936507936507936
unicore_aa5ff41655	0.7936507936507936	0.7936507936507936
unicore_015f62a0bb	0.7936507936507936	0.7936507936507936
unicore_5aa647c83c	0.7936507936507936	0.7936507936507936
unicore_2d647fbead	1.5873015873015872	1.5873015873015872
unicore_61ded78847	2.380952380952381	2.380952380952381
unicore_b9d019d016	19.047619047619047	19.047619047619047
unicore_68e9253eb6	4.761904761904762	4.761904761904762
unicore_d24e783099	0.7936507936507936	0.7936507936507936
unicore_24758ad357	0.7936507936507936	0.7936507936507936
unicore_65e4f979e4	3.1746031746031744	3.1746031746031744
unicore_264e8c5e73	2.380952380952381	2.380952380952381
unicore_2137051b98	0.7936507936507936	0.7936507936507936
unicore_bd37dee06c	0.7936507936507936	0.7936507936507936
unicore_e347f60328	0.7936507936507936	0.7936507936507936
unicore_fe9e3334df	0.7936507936507936	0.7936507936507936
unicore_60ca4be0ac	0.7936507936507936	0.7936507936507936
unicore_dd6d476e5a	0.7936507936507936	0.7936507936507936
unicore_bb035e5e28	3.9682539682539684	3.9682539682539684
unicore_173c15a64c	0.7936507936507936	0.7936507936507936
unicore_cf3d63eb2d	2.380952380952381	2.380952380952381
unicore_2a09bcdcae	0.7936507936507936	0.7936507936507936
unicore_468f2ec0dd	21.428571428571427	19.047619047619047
unicore_74e33787f6	4.761904761904762	3.9682539682539684
unicore_663611a959	0.7936507936507936	0.7936507936507936
unicore_a92085c973	0.7936507936507936	0.7936507936507936
unicore_07a76ccfdc	0.7936507936507936	0.7936507936507936
unicore_8e3a9bca46	1.5873015873015872	1.5873015873015872
unicore_23e035efc5	0.7936507936507936	0.7936507936507936
unicore_267d8e1585	0.7936507936507936	0.7936507936507936
unicore_f65345f668	0.7936507936507936	0.7936507936507936
unicore_51a5ed94cb	0.7936507936507936	0.7936507936507936
unicore_523366ba31	0.7936507936507936	0.7936507936507936
unicore_b85c85f7d5	0.7936507936507936	0.7936507936507936
unicore_429cf5838c	0.7936507936507936	0.7936507936507936
unicore_dc88447103	0.7936507936507936	0.7936507936507936
unicore_5d3dd37ea0	0.7936507936507936	0.7936507936507936
unicore_204ea44323	0.7936507936507936	0.7936507936507936
unicore_07760cd505	0.7936507936507936	0.7936507936507936
unicore_d5f978d954	0.7936507936507936	0.7936507936507936
unicore_7d09074ec4	0.7936507936507936	0.7936507936507936
unicore_eb3e3637b1	4.761904761904762	4.761904761904762
unicore_2295785240	0.7936507936507936	0.7936507936507936
unicore_857bb89a0d	1.5873015873015872	1.5873015873015872
unicore_8735137917	3.1746031746031744	3.1746031746031744
unicore_513da444a4	0.7936507936507936	0.7936507936507936
unicore_4edae4e9d1	11.904761904761905	9.523809523809524
unicore_48bb463723	1.5873015873015872	1.5873015873015872
unicore_725f1222ba	0.7936507936507936	0.7936507936507936
unicore_728e465c29	1.5873015873015872	0.7936507936507936
unicore_f2b892dd6c	0.7936507936507936	0.7936507936507936
unicore_36e1613ea9	0.7936507936507936	0.7936507936507936
unicore_4adfdc49c5	2.380952380952381	2.380952380952381
unicore_dd6af40a48	0.7936507936507936	0.7936507936507936
unicore_ac7cd2a9c9	0.7936507936507936	0.7936507936507936
unicore_932c57635e	0.7936507936507936	0.7936507936507936
unicore_174e1f805b	0.7936507936507936	0.7936507936507936
unicore_cc186caa3a	0.7936507936507936	0.7936507936507936
unicore_23c8c2da62	0.7936507936507936	0.7936507936507936
unicore_3a04bf87b0	9.523809523809524	9.523809523809524
unicore_7d39c2261d	0.7936507936507936	0.7936507936507936
unicore_bcb161baa2	0.7936507936507936	0.7936507936507936
unicore_ed2a4e8df9	51.58730158730159	35.714285714285715
unicore_1a0007effd	0.7936507936507936	0.7936507936507936
unicore_91bfd7071f	0.7936507936507936	0.7936507936507936
unicore_4c97f7d32f	4.761904761904762	4.761904761904762
unicore_84f0a1f4a4	3.9682539682539684	2.380952380952381
unicore_a4517eda5d	0.7936507936507936	0.7936507936507936
unicore_b4bf42c73c	5.555555555555555	5.555555555555555
unicore_dbf44cf85c	0.7936507936507936	0.7936507936507936
unicore_1403b84aba	0.7936507936507936	0
unicore_53a777541d	0.7936507936507936	0.7936507936507936
unicore_1a20d45a7e	0.7936507936507936	0.7936507936507936
unicore_5957f87670	0.7936507936507936	0.7936507936507936
unicore_beaa2568e8	3.1746031746031744	3.1746031746031744
unicore_434db2f2d3	4.761904761904762	4.761904761904762
unicore_0c73fab94c	1.5873015873015872	1.5873015873015872
unicore_263dd043b8	0.7936507936507936	0.7936507936507936
unicore_76a68f1bbe	0.7936507936507936	0.7936507936507936
unicore_a270aeac3c	0.7936507936507936	0.7936507936507936
unicore_760b38fadc	11.11111111111111	9.523809523809524
unicore_a77a1de514	0.7936507936507936	0.7936507936507936
unicore_414e9e2986	0.7936507936507936	0.7936507936507936
unicore_fe69ee4d19	0.7936507936507936	0.7936507936507936
unicore_4087d9247d	0.7936507936507936	0.7936507936507936
unicore_e97b94a5da	46.03174603174603	38.095238095238095
unicore_d43d9cb1ae	1.5873015873015872	1.5873015873015872
unicore_6c831fe5c4	1.5873015873015872	1.5873015873015872
unicore_2c69af9721	1.5873015873015872	1.5873015873015872
unicore_c1c4d8cf84	4.761904761904762	4.761904761904762
unicore_52f67fabc1	0.7936507936507936	0.7936507936507936
unicore_d044e298db	2.380952380952381	2.380952380952381
unicore_d09e3c9ade	0.7936507936507936	0.7936507936507936
unicore_636e509442	56.34920634920635	35.714285714285715
unicore_5714a288ab	0.7936507936507936	0.7936507936507936
unicore_f080ee4bd5	0.7936507936507936	0.7936507936507936
unicore_7f91f62904	0.7936507936507936	0.7936507936507936
unicore_81bcf4d0b4	0.7936507936507936	0.7936507936507936
unicore_11345e5b65	2.380952380952381	2.380952380952381
unicore_40d12e7ea0	10.317460317460318	10.317460317460318
unicore_a3bf85e4c7	6.349206349206349	6.349206349206349
unicore_5657b4ab0f	0.7936507936507936	0.7936507936507936
unicore_556aac495a	3.9682539682539684	3.9682539682539684
unicore_266d399802	1.5873015873015872	1.5873015873015872
unicore_82a14b224e	0.7936507936507936	0.7936507936507936
unicore_9f4f0ebd3b	0.7936507936507936	0.7936507936507936
unicore_c2cd2485c9	0.7936507936507936	0.7936507936507936
unicore_5dde07f3d0	0.7936507936507936	0.7936507936507936
unicore_6d78ecf4d4	0.7936507936507936	0.7936507936507936
unicore_7eb0a178ad	4.761904761904762	2.380952380952381
unicore_a39c568a5a	0.7936507936507936	0.7936507936507936
unicore_4e61c36e48	0.7936507936507936	0.7936507936507936
unicore_a1d091fbbf	0.7936507936507936	0.7936507936507936
unicore_5ebcf23938	0.7936507936507936	0.7936507936507936
unicore_2161c5a6fa	0.7936507936507936	0.7936507936507936
unicore_9b6795eb34	0.7936507936507936	0.7936507936507936
unicore_d4ca356eb2	0.7936507936507936	0.7936507936507936
unicore_4482e51623	3.9682539682539684	3.9682539682539684
unicore_aa0593df74	0.7936507936507936	0.7936507936507936
unicore_dd7d4d52b0	0.7936507936507936	0.7936507936507936
unicore_ea454f8e23	0.7936507936507936	0.7936507936507936
unicore_f36cddf42e	0.7936507936507936	0.7936507936507936
unicore_78b6895c00	0.7936507936507936	0.7936507936507936
unicore_866c64c13a	0.7936507936507936	0.7936507936507936
unicore_e44dabfcac	0.7936507936507936	0.7936507936507936
