proteome_id,organism,accession_id,tax_id
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),P25909,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),P19742,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),Q52PA5,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),P19743,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),P0C545,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),O39432,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),O39433,33734
UP000029741,Alphamesonivirus 1 (isolate Aedes harrisoni/Cote d'Ivoire/C79/2004) (CAVV) (Cavally virus (isolate C79)),F8RL29,1552985
UP000029741,Alphamesonivirus 1 (isolate Aedes harrisoni/Cote d'Ivoire/C79/2004) (CAVV) (Cavally virus (isolate C79)),F8RL30,1552985
UP000029741,Alphamesonivirus 1 (isolate Aedes harrisoni/Cote d'Ivoire/C79/2004) (CAVV) (Cavally virus (isolate C79)),F8RL32,1552985
UP000029741,Alphamesonivirus 1 (isolate Aedes harrisoni/Cote d'Ivoire/C79/2004) (CAVV) (Cavally virus (isolate C79)),F8RL35,1552985
UP000029741,Alphamesonivirus 1 (isolate Aedes harrisoni/Cote d'Ivoire/C79/2004) (CAVV) (Cavally virus (isolate C79)),F8RL34,1552985
UP000029741,Alphamesonivirus 1 (isolate Aedes harrisoni/Cote d'Ivoire/C79/2004) (CAVV) (Cavally virus (isolate C79)),F8RL31,1552985
UP000029741,Alphamesonivirus 1 (isolate Aedes harrisoni/Cote d'Ivoire/C79/2004) (CAVV) (Cavally virus (isolate C79)),F8RL33,1552985
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC1,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTD1,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC2,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC7,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC4,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC8,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTD2,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC3,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC5,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC6,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTC9,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTD8,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTD3,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTF1,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),A0A663DJA2,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTG1,2697049
UP000464024,Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2),P0DTG0,2697049
UP000113205,Porcine reproductive and respiratory syndrome virus (strain VR-2332) (PRRSV),Q9WJB2,300559
UP000113205,Porcine reproductive and respiratory syndrome virus (strain VR-2332) (PRRSV),P0DJZ5,300559
UP000113205,Porcine reproductive and respiratory syndrome virus (strain VR-2332) (PRRSV),Q88930,300559
UP000113205,Porcine reproductive and respiratory syndrome virus (strain VR-2332) (PRRSV),Q88932,300559
UP000113205,Porcine reproductive and respiratory syndrome virus (strain VR-2332) (PRRSV),Q88934,300559
UP000113205,Porcine reproductive and respiratory syndrome virus (strain VR-2332) (PRRSV),Q88933,300559
UP000113205,Porcine reproductive and respiratory syndrome virus (strain VR-2332) (PRRSV),F5GU63,300559
UP000113205,Porcine reproductive and respiratory syndrome virus (strain VR-2332) (PRRSV),Q88931,300559
UP000113205,Porcine reproductive and respiratory syndrome virus (strain VR-2332) (PRRSV),Q88935,300559
UP000011786,Thrush coronavirus HKU12 (isolate Grey-backed thrush/Hong Kong/HKU12-600/2007) (ThCoV-HKU12) (Thrush coronavirus HKU12-600),B6VDX7,572290
UP000011786,Thrush coronavirus HKU12 (isolate Grey-backed thrush/Hong Kong/HKU12-600/2007) (ThCoV-HKU12) (Thrush coronavirus HKU12-600),B6VDX8,572290
UP000011786,Thrush coronavirus HKU12 (isolate Grey-backed thrush/Hong Kong/HKU12-600/2007) (ThCoV-HKU12) (Thrush coronavirus HKU12-600),B6VDY0,572290
UP000011786,Thrush coronavirus HKU12 (isolate Grey-backed thrush/Hong Kong/HKU12-600/2007) (ThCoV-HKU12) (Thrush coronavirus HKU12-600),B6VDY5,572290
UP000011786,Thrush coronavirus HKU12 (isolate Grey-backed thrush/Hong Kong/HKU12-600/2007) (ThCoV-HKU12) (Thrush coronavirus HKU12-600),B6VDY3,572290
UP000011786,Thrush coronavirus HKU12 (isolate Grey-backed thrush/Hong Kong/HKU12-600/2007) (ThCoV-HKU12) (Thrush coronavirus HKU12-600),B6VDY1,572290
UP000011786,Thrush coronavirus HKU12 (isolate Grey-backed thrush/Hong Kong/HKU12-600/2007) (ThCoV-HKU12) (Thrush coronavirus HKU12-600),B6VDX9,572290
UP000011786,Thrush coronavirus HKU12 (isolate Grey-backed thrush/Hong Kong/HKU12-600/2007) (ThCoV-HKU12) (Thrush coronavirus HKU12-600),B6VDY2,572290
UP000011786,Thrush coronavirus HKU12 (isolate Grey-backed thrush/Hong Kong/HKU12-600/2007) (ThCoV-HKU12) (Thrush coronavirus HKU12-600),B6VDY4,572290
UP000117356,Free State vervet virus,A0A159D7D7,1737586
UP000117356,Free State vervet virus,A0A161D9J9,1737586
UP000117356,Free State vervet virus,A0A159D6X3,1737586
UP000117356,Free State vervet virus,A0A159D6W9,1737586
UP000117356,Free State vervet virus,A0A159D7E1,1737586
UP000117356,Free State vervet virus,A0A161CYK0,1737586
UP000117356,Free State vervet virus,A0A159D6X4,1737586
UP000117356,Free State vervet virus,A0A159D7N1,1737586
UP000117356,Free State vervet virus,A0A162L8T3,1737586
UP000117356,Free State vervet virus,A0A159D6W6,1737586
UP000117356,Free State vervet virus,A0A159D7E5,1737586
UP000117356,Free State vervet virus,A0A159D6Z0,1737586
UP000117356,Free State vervet virus,A0A159D6Z2,1737586
UP000117356,Free State vervet virus,A0A159D7D4,1737586
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW43,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW31,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW32,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW44,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW33,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW35,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW39,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW40,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW34,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW36,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW37,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW38,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW41,694015
UP000125413,Beluga whale coronavirus (strain SW1) (BwCoV),B2BW42,694015
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PU04,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PT34,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PT41,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PS73,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PS71,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PTV2,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PU06,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PT38,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PTU9,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PTV5,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PU05,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PU79,1965068
UP000130686,Simian hemorrhagic encephalitis virus,A0A0F6PU80,1965068
UP000203263,Xinzhou toro-like virus,A0A1L3KIY4,1923777
UP000203263,Xinzhou toro-like virus,A0A1L3KJ51,1923777
UP000203263,Xinzhou toro-like virus,A0A1L3KJ06,1923777
UP000203263,Xinzhou toro-like virus,A0A1L3KJ78,1923777
UP000203497,Bovine nidovirus TCH5,A0A0F6PMZ2,1631554
UP000203497,Bovine nidovirus TCH5,A0A0F6PN25,1631554
UP000203497,Bovine nidovirus TCH5,A0A0F6PMY5,1631554
UP000203497,Bovine nidovirus TCH5,A0A0F6PMC8,1631554
UP000203497,Bovine nidovirus TCH5,A0A0F6PN03,1631554
UP000203497,Bovine nidovirus TCH5,A0A0F6PMY1,1631554
UP000203497,Bovine nidovirus TCH5,A0A0F6PMZ4,1631554
UP000203849,Ball python nidovirus 1,A0A076PY83,1986118
UP000203849,Ball python nidovirus 1,A0A076Q4Q2,1986118
UP000203849,Ball python nidovirus 1,A0A076PUZ2,1986118
UP000203849,Ball python nidovirus 1,A0A076PUZ6,1986118
UP000203849,Ball python nidovirus 1,A0A076PY88,1986118
UP000203849,Ball python nidovirus 1,A0A076Q0Z9,1986118
UP000203849,Ball python nidovirus 1,A0A076Q3C3,1986118
UP000203849,Ball python nidovirus 1,A0A076Q4Q8,1986118
UP000270607,Xinzhou nematode virus 6,A0A1L3KJ67,1923774
UP000270607,Xinzhou nematode virus 6,A0A1L3KJ41,1923774
UP000270607,Xinzhou nematode virus 6,A0A1L3KIW0,1923774
UP000270607,Xinzhou nematode virus 6,A0A1L3KJ04,1923774
UP000270607,Xinzhou nematode virus 6,A0A1L3KIV9,1923774
UP000270607,Xinzhou nematode virus 6,A0A1L3KIW9,1923774
UP000270607,Xinzhou nematode virus 6,A0A1L3KIX2,1923774
UP000270607,Xinzhou nematode virus 6,A0A1L3KJ43,1923774
UP000274817,Zambian malbrouck virus 1,A0A167L737,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L705,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L764,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L7B6,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L777,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L7D6,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L790,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L7C3,2682610
UP000274817,Zambian malbrouck virus 1,A0A161I6U7,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L753,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L796,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L7B2,2682610
UP000281268,Yellow head virus (YHV),B3U1H4,96029
UP000281268,Yellow head virus (YHV),B3U1H7,96029
UP000281268,Yellow head virus (YHV),B3U1H5,96029
UP000281268,Yellow head virus (YHV),B3U1H6,96029
UP000501042,Wuhan japanese halfbeak arterivirus,A0A2P1GMU2,2116443
UP000501042,Wuhan japanese halfbeak arterivirus,A0A2P1GMU9,2116443
UP000501042,Wuhan japanese halfbeak arterivirus,A0A2P1GMW1,2116443
UP000501042,Wuhan japanese halfbeak arterivirus,A0A2P1GMT5,2116443
UP000501042,Wuhan japanese halfbeak arterivirus,A0A2P1GMX5,2116443
UP000502925,Guangdong greater green snake arterivirus,A0A2P1GMV4,2116442
UP000502925,Guangdong greater green snake arterivirus,A0A2P1GMU4,2116442
UP000502925,Guangdong greater green snake arterivirus,A0A2P1GMV7,2116442
UP000502925,Guangdong greater green snake arterivirus,A0A2P1GMY2,2116442
UP000502925,Guangdong greater green snake arterivirus,A0A2P1GMV2,2116442
UP000829831,Veiled chameleon serpentovirus A,A0AAE7TSK6,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7PC20,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7TSF5,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7TST9,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7P763,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7TSY2,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7P708,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7P8B6,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7P8K9,2806429
UP000829831,Veiled chameleon serpentovirus A,A0AAE7TSR6,2806429
UP000829951,Serpentovirinae sp. isolate C18,A0AAE6NZI2,3071291
UP000829951,Serpentovirinae sp. isolate C18,A0AAE6TVE8,3071291
UP000829951,Serpentovirinae sp. isolate C18,A0AAE6NYK6,3071291
UP000829951,Serpentovirinae sp. isolate C18,A0AAE6TVU0,3071291
UP000829951,Serpentovirinae sp. isolate C18,A0AAE6TW00,3071291
UP000829951,Serpentovirinae sp. isolate C18,A0AAE6NYJ9,3071291
UP000829951,Serpentovirinae sp. isolate C18,A0AAE6NYR1,3071291
UP000830113,Serpentovirinae sp. isolate L25,A0AAE6NZQ1,3071293
UP000830113,Serpentovirinae sp. isolate L25,A0AAE6TXE0,3071293
UP000830113,Serpentovirinae sp. isolate L25,A0AAE6NYP7,3071293
UP000830113,Serpentovirinae sp. isolate L25,A0AAE6TW11,3071293
UP000830113,Serpentovirinae sp. isolate L25,A0AAE6NYP4,3071293
UP000830113,Serpentovirinae sp. isolate L25,A0AAE6TVU9,3071293
UP000830113,Serpentovirinae sp. isolate L25,A0AAE6TVG8,3071293
UP000830113,Serpentovirinae sp. isolate L25,A0AAE6NYT3,3071293
UP000830148,Serpentovirinae sp. isolate K48,A0AAE6TXC3,3071292
UP000830148,Serpentovirinae sp. isolate K48,A0AAE6P0C7,3071292
UP000830148,Serpentovirinae sp. isolate K48,A0AAE6TVD9,3071292
UP000830148,Serpentovirinae sp. isolate K48,A0AAE6P0C4,3071292
UP000830148,Serpentovirinae sp. isolate K48,A0AAE6NYM1,3071292
UP000830148,Serpentovirinae sp. isolate K48,A0AAE6P076,3071292
UP000830148,Serpentovirinae sp. isolate K48,A0AAE6NYL8,3071292
UP000830148,Serpentovirinae sp. isolate K48,A0AAE6P0G3,3071292
UP000830352,Macrobrachium rosenbergii Golda virus,A0AAE7NEI7,2783683
UP000830352,Macrobrachium rosenbergii Golda virus,A0AAE7NG57,2783683
UP000830352,Macrobrachium rosenbergii Golda virus,A0AAE7NDM8,2783683
UP000830352,Macrobrachium rosenbergii Golda virus,A0AAE7TES5,2783683
UP000830816,Veiled chameleon serpentovirus B,A0AAE7P737,2806430
UP000830816,Veiled chameleon serpentovirus B,A0AAE7P881,2806430
UP000830816,Veiled chameleon serpentovirus B,A0AAE7P8H3,2806430
UP000830816,Veiled chameleon serpentovirus B,A0AAE7PK20,2806430
UP000830816,Veiled chameleon serpentovirus B,A0AAE7P9R5,2806430
UP000830816,Veiled chameleon serpentovirus B,A0AAE7PP39,2806430
UP000830816,Veiled chameleon serpentovirus B,A0AAE7P749,2806430
UP000830816,Veiled chameleon serpentovirus B,A0AAE7PG44,2806430
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P0C6X7,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59596,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59637,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59594,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59595,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59632,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59635,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P0C6U8,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59634,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59636,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),P59633,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),Q80H93,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),Q7TFA1,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),Q7TLC7,694009
UP000000354,Severe acute respiratory syndrome coronavirus (SARS-CoV),Q7TFA0,694009
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),P0C6W3,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),P0C6T4,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EX94,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EXA0,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EX97,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EXA1,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EX99,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EX96,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EX95,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EX98,694007
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),P0C6T5,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),P0C6W4,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD0,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD6,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD7,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD3,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD2,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD4,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD5,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD1,694008
UP000007552,Human coronavirus OC43 (HCoV-OC43),P0C6U7,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),P0C6X6,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),P30215,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),P36334,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),P33469,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),Q01455,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),Q04854,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),Q4VID0,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),Q80872,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),Q04853,31631
UP000156811,Mink coronavirus strain WD1127,D9J1Z2,766791
UP000156811,Mink coronavirus strain WD1127,D9J1Z3,766791
UP000156811,Mink coronavirus strain WD1127,D9J1Z6,766791
UP000156811,Mink coronavirus strain WD1127,D9J1Z7,766791
UP000156811,Mink coronavirus strain WD1127,D9J1Z4,766791
UP000156811,Mink coronavirus strain WD1127,D9J1Z8,766791
UP000156811,Mink coronavirus strain WD1127,D9J201,766791
UP000156811,Mink coronavirus strain WD1127,D9J1Z9,766791
UP000156811,Mink coronavirus strain WD1127,D9J200,766791
UP000156811,Mink coronavirus strain WD1127,D9J1Z5,766791
UP000202464,Beihai Nido-like virus 1,A0A1L3KIW1,1922350
UP000202464,Beihai Nido-like virus 1,A0A1L3KIX6,1922350
UP000203393,Rousettus bat coronavirus,A0A1B3Q5W8,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3Q5W5,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3Q5W6,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3IZB6,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3Q5W7,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3Q5W9,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3IZF7,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3IZG9,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3Q5X0,1892416
UP000203393,Rousettus bat coronavirus,A0A1B3Q5Y3,1892416
UP000096080,Fathead minnow nidovirus,I6LMN0,889873
UP000096080,Fathead minnow nidovirus,I6LMN1,889873
UP000096080,Fathead minnow nidovirus,H8PHI3,889873
UP000096080,Fathead minnow nidovirus,I6LMN2,889873
UP000096080,Fathead minnow nidovirus,I6LMN3,889873
UP000103579,Munia coronavirus HKU13-3514,B6VDY6,572289
UP000103579,Munia coronavirus HKU13-3514,B6VDY7,572289
UP000103579,Munia coronavirus HKU13-3514,B6VDY9,572289
UP000103579,Munia coronavirus HKU13-3514,B6VDZ1,572289
UP000103579,Munia coronavirus HKU13-3514,B6VDZ0,572289
UP000103579,Munia coronavirus HKU13-3514,B6VDY8,572289
UP000103579,Munia coronavirus HKU13-3514,B6VDZ4,572289
UP000103579,Munia coronavirus HKU13-3514,B6VDZ2,572289
UP000103579,Munia coronavirus HKU13-3514,B6VDZ3,572289
UP000106311,Simian hemorrhagic fever virus (SHFV),Q68772,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),P89137,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),P89139,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),A0A060CM97,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),P89133,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),P89136,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),P89135,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),P89138,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),Q87063,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),A0A060CIA4,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),A0A060CSW0,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),P89134,38143
UP000106311,Simian hemorrhagic fever virus (SHFV),Q87062,38143
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0BX48,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0B411,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0BQ57,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0BTQ0,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A120HVN4,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0BBM4,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0BIF0,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0DFZ4,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0BL84,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A0Y0C1S2,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A109QKZ5,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A120HUW6,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A120HV21,1823757
UP000122426,Kafue kinda chacma baboon virus,A0A120HVK6,1823757
UP000126493,Chinook salmon bafinivirus,A0A0E3GHV1,1611837
UP000126493,Chinook salmon bafinivirus,A0A0E3J9G4,1611837
UP000126493,Chinook salmon bafinivirus,A0A0E3J9S7,1611837
UP000126493,Chinook salmon bafinivirus,A0A0E3J9I3,1611837
UP000126493,Chinook salmon bafinivirus,A0A0E3J9X8,1611837
UP000155419,Rousettus bat coronavirus HKU10,K4JZT2,1241933
UP000155419,Rousettus bat coronavirus HKU10,K4K1Y9,1241933
UP000155419,Rousettus bat coronavirus HKU10,K4JZT7,1241933
UP000155419,Rousettus bat coronavirus HKU10,K4K2T3,1241933
UP000155419,Rousettus bat coronavirus HKU10,K4KCP3,1241933
UP000155419,Rousettus bat coronavirus HKU10,K4K2S7,1241933
UP000155419,Rousettus bat coronavirus HKU10,K4JZA3,1241933
UP000155419,Rousettus bat coronavirus HKU10,K4K2S1,1241933
UP000155419,Rousettus bat coronavirus HKU10,K4KCQ0,1241933
UP000161619,Bulbul coronavirus HKU11-934,B6VDV9,572288
UP000161619,Bulbul coronavirus HKU11-934,B6VDW0,572288
UP000161619,Bulbul coronavirus HKU11-934,B6VDW2,572288
UP000161619,Bulbul coronavirus HKU11-934,B6VDW5,572288
