proteome_id,organism,accession_id,tax_id
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7I3,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7K3,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7C9,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7H5,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7I2,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7C3,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7C4,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7E1,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7E2,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7G0,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7J8,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7L6,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7A1,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7B9,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7C5,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7E8,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7G3,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7G4,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7G5,654903
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TQS3,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TKU8,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TQT7,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TQ97,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TQM3,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TQQ4,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TP84,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TPF5,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TPQ2,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TQQ5,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TRU2,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TKJ6,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TKN1,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TKS9,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TP19,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TP25,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TP37,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TP46,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TPA5,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TPC0,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TPH3,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TPR8,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TPT1,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TQ37,548914
UP000161618,Elephant endotheliotropic herpesvirus 4,A0A0S1TQ53,548914
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSN3,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSK1,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSR3,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSJ5,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSL7,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSP1,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSV0,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSY0,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSI1,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSM6,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSR2,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSR9,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSU7,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSZ2,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VT23,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VRM6,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSA8,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSF2,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSG2,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSI2,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSJ2,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSK6,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSL5,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSM4,1329409
UP001162024,Elephant endotheliotropic herpesvirus 3A,A0A866VSM9,1329409
UP000202182,Murid betaherpesvirus 3,A0A1P8VIX4,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIT0,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIT6,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIZ2,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIT4,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIY5,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIU4,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIN5,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIP0,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIP7,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIP9,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIQ9,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIR2,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIR3,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIS7,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIT2,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIT7,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIT8,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIU5,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIW5,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIX0,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIX8,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIY0,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VIY8,2560603
UP000202182,Murid betaherpesvirus 3,A0A1P8VJ09,2560603
UP000011239,Anguillid herpesvirus 1,A0A1J0REL6,150286
UP000011239,Anguillid herpesvirus 1,A0A1J0REP4,150286
UP000011239,Anguillid herpesvirus 1,I3RLF3,150286
UP000011239,Anguillid herpesvirus 1,A0A8E5ETS6,150286
UP000011239,Anguillid herpesvirus 1,A0A1J0REA7,150286
UP000011239,Anguillid herpesvirus 1,A0A1J0REK7,150286
UP000011239,Anguillid herpesvirus 1,D2E856,150286
UP000011239,Anguillid herpesvirus 1,A0A1J0REG4,150286
UP000011239,Anguillid herpesvirus 1,A0A8E5AJT8,150286
UP000011239,Anguillid herpesvirus 1,A0A1J0RE84,150286
UP000011239,Anguillid herpesvirus 1,A0A1J0REA4,150286
UP000011239,Anguillid herpesvirus 1,A0A1J0REF2,150286
UP000011239,Anguillid herpesvirus 1,A0A1J0REF3,150286
UP000011239,Anguillid herpesvirus 1,A0A1J0REF9,150286
UP000011239,Anguillid herpesvirus 1,A0A1J0REG8,150286
UP000011239,Anguillid herpesvirus 1,A0A1J0REJ6,150286
UP000011239,Anguillid herpesvirus 1,A0A1J0REK6,150286
UP000011239,Anguillid herpesvirus 1,A0A1J0RF14,150286
UP000011239,Anguillid herpesvirus 1,A0A8E5AJZ4,150286
UP000011239,Anguillid herpesvirus 1,A0A8E5AKC7,150286
UP000011239,Anguillid herpesvirus 1,A0A8E5AL43,150286
UP000011239,Anguillid herpesvirus 1,A0A8E5AM49,150286
UP000011239,Anguillid herpesvirus 1,A0A8E5AM87,150286
UP000011239,Anguillid herpesvirus 1,A0A8E5ANJ9,150286
UP000011239,Anguillid herpesvirus 1,A0A8E5EUC3,150286
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q9YQY1,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q9YQZ6,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VK2,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VK4,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VL3,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VL4,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VL9,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VM6,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VN9,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VP3,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VP8,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VQ0,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VQ2,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VQ8,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VR7,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VS2,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VT4,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VU1,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q9YQX8,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q9YQX9,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VL5,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VL6,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VL8,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VM0,85655
UP000011238,Ranid herpesvirus 1 (Lucke tumor herpesvirus),Q14VN1,85655
UP000118426,Cyprinid herpesvirus 1,K7PBK5,317858
UP000118426,Cyprinid herpesvirus 1,K7PBL6,317858
UP000118426,Cyprinid herpesvirus 1,K7PBE6,317858
UP000118426,Cyprinid herpesvirus 1,K7PC95,317858
UP000118426,Cyprinid herpesvirus 1,K7PCK3,317858
UP000118426,Cyprinid herpesvirus 1,K7PBY6,317858
UP000118426,Cyprinid herpesvirus 1,K7PBC0,317858
UP000118426,Cyprinid herpesvirus 1,K7PBC2,317858
UP000118426,Cyprinid herpesvirus 1,K7PBE2,317858
UP000118426,Cyprinid herpesvirus 1,K7PBL1,317858
UP000118426,Cyprinid herpesvirus 1,K7PBM0,317858
UP000118426,Cyprinid herpesvirus 1,K7PBM2,317858
UP000118426,Cyprinid herpesvirus 1,K7PBM5,317858
UP000118426,Cyprinid herpesvirus 1,K7PBV0,317858
UP000118426,Cyprinid herpesvirus 1,K7PBV7,317858
UP000118426,Cyprinid herpesvirus 1,K7PBW7,317858
UP000118426,Cyprinid herpesvirus 1,K7PBX5,317858
UP000118426,Cyprinid herpesvirus 1,K7PBZ1,317858
UP000118426,Cyprinid herpesvirus 1,K7PC48,317858
UP000118426,Cyprinid herpesvirus 1,K7PC97,317858
UP000118426,Cyprinid herpesvirus 1,K7PCM3,317858
UP000118426,Cyprinid herpesvirus 1,Q52UN7,317858
UP000118426,Cyprinid herpesvirus 1,Q52UP2,317858
UP000118426,Cyprinid herpesvirus 1,C6ER43,317858
UP000118426,Cyprinid herpesvirus 1,K7PBC1,317858
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XWG4,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XY03,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XWE0,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XWA3,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7Y9Z7,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7YA28,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XQY3,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XWE4,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7YNK6,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XXY4,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7YA63,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7YNK0,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XQX7,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XWB7,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XXZ4,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XQT4,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XR37,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XR51,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XR65,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XR73,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XW60,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XW76,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XWF4,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XWG6,1261657
UP000127637,Rat cytomegalovirus (isolate England) (RCMV-E) (Murid herpesvirus 8),K7XXS0,1261657
UP000097892,Saimiriine betaherpesvirus 4,G8XSY5,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XT03,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSU7,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSX5,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XT12,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSV8,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSY0,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSS7,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSS8,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XST2,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XT09,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSW2,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSW3,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSW7,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSW9,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSX0,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XST0,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XT04,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSS0,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSS1,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSS4,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSU0,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSU3,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSV2,1535247
UP000097892,Saimiriine betaherpesvirus 4,G8XSW8,1535247
UP000113968,Aotine betaherpesvirus 1,G8XUE6,50290
UP000113968,Aotine betaherpesvirus 1,G8XUG4,50290
UP000113968,Aotine betaherpesvirus 1,G8XUD0,50290
UP000113968,Aotine betaherpesvirus 1,G8XUH0,50290
UP000113968,Aotine betaherpesvirus 1,G8XUC3,50290
UP000113968,Aotine betaherpesvirus 1,G8XUD8,50290
UP000113968,Aotine betaherpesvirus 1,G8XUE1,50290
UP000113968,Aotine betaherpesvirus 1,G8XU93,50290
UP000113968,Aotine betaherpesvirus 1,G8XUC8,50290
UP000113968,Aotine betaherpesvirus 1,G8XUH3,50290
UP000113968,Aotine betaherpesvirus 1,G8XUC4,50290
UP000113968,Aotine betaherpesvirus 1,G8XUD1,50290
UP000113968,Aotine betaherpesvirus 1,G8XUA8,50290
UP000113968,Aotine betaherpesvirus 1,G8XUB9,50290
UP000113968,Aotine betaherpesvirus 1,G8XUD6,50290
UP000113968,Aotine betaherpesvirus 1,G8XUG5,50290
UP000113968,Aotine betaherpesvirus 1,G8XU76,50290
UP000113968,Aotine betaherpesvirus 1,G8XU98,50290
UP000113968,Aotine betaherpesvirus 1,G8XUA3,50290
UP000113968,Aotine betaherpesvirus 1,G8XUA5,50290
UP000113968,Aotine betaherpesvirus 1,G8XUC5,50290
UP000113968,Aotine betaherpesvirus 1,G8XUH5,50290
UP000113968,Aotine betaherpesvirus 1,G8XUH9,50290
UP000113968,Aotine betaherpesvirus 1,G8XUI1,50290
UP000113968,Aotine betaherpesvirus 1,G8XUI7,50290
UP000120576,Ranid herpesvirus 2,Q14VW4,389214
UP000120576,Ranid herpesvirus 2,Q14W00,389214
UP000120576,Ranid herpesvirus 2,Q14VY6,389214
UP000120576,Ranid herpesvirus 2,Q14VZ6,389214
UP000120576,Ranid herpesvirus 2,Q14VX1,389214
UP000120576,Ranid herpesvirus 2,Q14VX2,389214
UP000120576,Ranid herpesvirus 2,Q14VX6,389214
UP000120576,Ranid herpesvirus 2,Q14VZ4,389214
UP000120576,Ranid herpesvirus 2,Q14VZ5,389214
UP000120576,Ranid herpesvirus 2,Q14W01,389214
UP000120576,Ranid herpesvirus 2,Q14W04,389214
UP000120576,Ranid herpesvirus 2,Q14W05,389214
UP000120576,Ranid herpesvirus 2,Q14W14,389214
UP000120576,Ranid herpesvirus 2,Q14W19,389214
UP000120576,Ranid herpesvirus 2,Q14W20,389214
UP000120576,Ranid herpesvirus 2,Q14W21,389214
UP000120576,Ranid herpesvirus 2,Q14W34,389214
UP000120576,Ranid herpesvirus 2,Q14W41,389214
UP000120576,Ranid herpesvirus 2,Q14W56,389214
UP000120576,Ranid herpesvirus 2,Q14W61,389214
UP000120576,Ranid herpesvirus 2,Q14W78,389214
UP000120576,Ranid herpesvirus 2,Q14W79,389214
UP000120576,Ranid herpesvirus 2,Q14W83,389214
UP000120576,Ranid herpesvirus 2,Q14W85,389214
UP000120576,Ranid herpesvirus 2,Q14W91,389214
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P08318,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P09695,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P09727,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P16753,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P17151,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P19893,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P16778,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P16788,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P06473,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P06726,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P16766,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P16790,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P09713,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P09715,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P16749,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P16794,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P13200,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P16733,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P16845,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P16848,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P08560,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P09703,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P09712,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P12824,10360
UP000008992,Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5),P16791,10360
UP000101183,Cyprinid herpesvirus 2,K7PBF9,317878
UP000101183,Cyprinid herpesvirus 2,K7PCP1,317878
UP000101183,Cyprinid herpesvirus 2,K7PBF5,317878
UP000101183,Cyprinid herpesvirus 2,K7PBQ3,317878
UP000101183,Cyprinid herpesvirus 2,K7PCP2,317878
UP000101183,Cyprinid herpesvirus 2,K7PBF8,317878
UP000101183,Cyprinid herpesvirus 2,K7PBG8,317878
UP000101183,Cyprinid herpesvirus 2,K7PBH0,317878
UP000101183,Cyprinid herpesvirus 2,K7PBH1,317878
UP000101183,Cyprinid herpesvirus 2,K7PBH4,317878
UP000101183,Cyprinid herpesvirus 2,K7PBP0,317878
UP000101183,Cyprinid herpesvirus 2,K7PC16,317878
UP000101183,Cyprinid herpesvirus 2,K7PC19,317878
UP000101183,Cyprinid herpesvirus 2,K7PCB3,317878
UP000101183,Cyprinid herpesvirus 2,K7PCC2,317878
UP000101183,Cyprinid herpesvirus 2,K7PCC8,317878
UP000101183,Cyprinid herpesvirus 2,K7PCD6,317878
UP000101183,Cyprinid herpesvirus 2,K7PCE8,317878
UP000101183,Cyprinid herpesvirus 2,K7PCF0,317878
UP000101183,Cyprinid herpesvirus 2,K7PCF7,317878
UP000101183,Cyprinid herpesvirus 2,K7PCM9,317878
UP000101183,Cyprinid herpesvirus 2,K7PCN0,317878
UP000101183,Cyprinid herpesvirus 2,K7PCN1,317878
UP000101183,Cyprinid herpesvirus 2,K7PCN5,317878
UP000101183,Cyprinid herpesvirus 2,K7PCN6,317878
UP000156776,Cyprinid herpesvirus 3,A3QMU1,180230
UP000156776,Cyprinid herpesvirus 3,A3QMV6,180230
UP000156776,Cyprinid herpesvirus 3,Q8B3A9,180230
UP000156776,Cyprinid herpesvirus 3,A3QMP7,180230
UP000156776,Cyprinid herpesvirus 3,A3QMV0,180230
UP000156776,Cyprinid herpesvirus 3,Q45RR2,180230
UP000156776,Cyprinid herpesvirus 3,A3QMI7,180230
