proteome_id,organism,accession_id,tax_id
UP000109464,Pycnonotidae orthoreovirus,A0A0B6VNY9,3070176
UP000109464,Pycnonotidae orthoreovirus,A0A0B6VNZ1,3070176
UP000109464,Pycnonotidae orthoreovirus,A0A0B6VII0,3070176
UP000109464,Pycnonotidae orthoreovirus,A0A0B6VK18,3070176
UP000109464,Pycnonotidae orthoreovirus,A0A0B6VK21,3070176
UP000109464,Pycnonotidae orthoreovirus,A0A0B6VM68,3070176
UP000115085,Kadipiro virus,Q9YYS1,104580
UP000115085,Kadipiro virus,Q9INJ0,104580
UP000115085,Kadipiro virus,Q9INI9,104580
UP000115085,Kadipiro virus,Q9YWP7,104580
UP000115085,Kadipiro virus,Q9YWP8,104580
UP000115085,Kadipiro virus,Q9YWP9,104580
UP000115085,Kadipiro virus,Q9INI6,104580
UP000115085,Kadipiro virus,Q9INI7,104580
UP000115085,Kadipiro virus,Q9INI8,104580
UP000115085,Kadipiro virus,Q9INJ2,104580
UP000115085,Kadipiro virus,Q9YWP5,104580
UP000115085,Kadipiro virus,Q9YWP6,104580
UP000146054,Corriparta virus,T1SRC7,40053
UP000146054,Corriparta virus,T1SRC3,40053
UP000146054,Corriparta virus,T1SRJ5,40053
UP000146054,Corriparta virus,T1SQN8,40053
UP000146054,Corriparta virus,T1SRD3,40053
UP000146054,Corriparta virus,T1ST42,40053
UP000146054,Corriparta virus,T1ST50,40053
UP000146054,Corriparta virus,T1SQC4,40053
UP000146054,Corriparta virus,T1SQC8,40053
UP000146054,Corriparta virus,T1SQP1,40053
UP000146054,Corriparta virus,T1SRJ8,40053
UP000146054,Corriparta virus,T1ST45,40053
UP000151058,Rosellinia necatrix mycoreovirus 3 (isolate W370) (RnMYRV-3) (Rosellinia anti-rot virus),Q76IC8,311229
UP000151058,Rosellinia necatrix mycoreovirus 3 (isolate W370) (RnMYRV-3) (Rosellinia anti-rot virus),Q8JXF1,311229
UP000151058,Rosellinia necatrix mycoreovirus 3 (isolate W370) (RnMYRV-3) (Rosellinia anti-rot virus),Q8JXF3,311229
UP000151058,Rosellinia necatrix mycoreovirus 3 (isolate W370) (RnMYRV-3) (Rosellinia anti-rot virus),Q76IC7,311229
UP000151058,Rosellinia necatrix mycoreovirus 3 (isolate W370) (RnMYRV-3) (Rosellinia anti-rot virus),Q8JXF5,311229
UP000151058,Rosellinia necatrix mycoreovirus 3 (isolate W370) (RnMYRV-3) (Rosellinia anti-rot virus),Q76H86,311229
UP000151058,Rosellinia necatrix mycoreovirus 3 (isolate W370) (RnMYRV-3) (Rosellinia anti-rot virus),Q8JXF0,311229
UP000151058,Rosellinia necatrix mycoreovirus 3 (isolate W370) (RnMYRV-3) (Rosellinia anti-rot virus),Q76H87,311229
UP000151058,Rosellinia necatrix mycoreovirus 3 (isolate W370) (RnMYRV-3) (Rosellinia anti-rot virus),Q8JXE8,311229
UP000151058,Rosellinia necatrix mycoreovirus 3 (isolate W370) (RnMYRV-3) (Rosellinia anti-rot virus),Q8JXE9,311229
UP000151058,Rosellinia necatrix mycoreovirus 3 (isolate W370) (RnMYRV-3) (Rosellinia anti-rot virus),Q8JXF2,311229
UP000151058,Rosellinia necatrix mycoreovirus 3 (isolate W370) (RnMYRV-3) (Rosellinia anti-rot virus),Q8JXF4,311229
UP000152374,Mal de Rio Cuarto virus,A0PJ20,185954
UP000152374,Mal de Rio Cuarto virus,Q8BE70,185954
UP000152374,Mal de Rio Cuarto virus,A0PJ19,185954
UP000152374,Mal de Rio Cuarto virus,A1X1F2,185954
UP000152374,Mal de Rio Cuarto virus,Q4VVC0,185954
UP000152374,Mal de Rio Cuarto virus,Q809E8,185954
UP000152374,Mal de Rio Cuarto virus,Q809E9,185954
UP000152374,Mal de Rio Cuarto virus,Q8BE69,185954
UP000152374,Mal de Rio Cuarto virus,A1X1F1,185954
UP000152374,Mal de Rio Cuarto virus,Q4VVC1,185954
UP000152374,Mal de Rio Cuarto virus,Q809F0,185954
UP000152374,Mal de Rio Cuarto virus,Q809F1,185954
UP000162623,Scylla serrata reovirus SZ-2007,G9BDA2,458682
UP000162623,Scylla serrata reovirus SZ-2007,G9BDA1,458682
UP000162623,Scylla serrata reovirus SZ-2007,G9BDA4,458682
UP000162623,Scylla serrata reovirus SZ-2007,G9BD97,458682
UP000162623,Scylla serrata reovirus SZ-2007,G9BDA3,458682
UP000162623,Scylla serrata reovirus SZ-2007,E9LEU6,458682
UP000162623,Scylla serrata reovirus SZ-2007,G9BDA5,458682
UP000162623,Scylla serrata reovirus SZ-2007,G9BDA6,458682
UP000162623,Scylla serrata reovirus SZ-2007,G9BD98,458682
UP000162623,Scylla serrata reovirus SZ-2007,G9BDA0,458682
UP000162623,Scylla serrata reovirus SZ-2007,G9BDA7,458682
UP000162623,Scylla serrata reovirus SZ-2007,G9BDA8,458682
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6WGL5,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6SKM6,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6WGG4,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6YSL8,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6YS09,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6SKM7,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6WGI5,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6SKM8,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6WGG0,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6WGI2,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6WGL8,2849730
UP000172234,Duck coronavirus DK/GD/27/2014,A0A0F6YS56,2849730
UP000172887,Eriocheir sinensis reovirus (EsRV),A0A0E3T4L3,273810
UP000172887,Eriocheir sinensis reovirus (EsRV),A0A0E3T6N5,273810
UP000172887,Eriocheir sinensis reovirus (EsRV),A0A0E3X9Y3,273810
UP000172887,Eriocheir sinensis reovirus (EsRV),A0A0E3T6N0,273810
UP000172887,Eriocheir sinensis reovirus (EsRV),A0A0E3T6N2,273810
UP000172887,Eriocheir sinensis reovirus (EsRV),A0A0E3X8X2,273810
UP000172887,Eriocheir sinensis reovirus (EsRV),A0A0E3T5B0,273810
UP000172887,Eriocheir sinensis reovirus (EsRV),A0A0E3T5B3,273810
UP000172887,Eriocheir sinensis reovirus (EsRV),A0A0E3X9I1,273810
UP000172887,Eriocheir sinensis reovirus (EsRV),A0A0E3T4K9,273810
UP000172887,Eriocheir sinensis reovirus (EsRV),A0A0E3T4L1,273810
UP000172887,Eriocheir sinensis reovirus (EsRV),A0A0E3X905,273810
UP000201545,Liao ning virus,Q2TPV0,246280
UP000201545,Liao ning virus,Q2TPU0,246280
UP000201545,Liao ning virus,Q2TPU1,246280
UP000201545,Liao ning virus,Q2TPU7,246280
UP000201545,Liao ning virus,Q2TPU4,246280
UP000201545,Liao ning virus,Q2TPU8,246280
UP000201545,Liao ning virus,Q2TPU5,246280
UP000201545,Liao ning virus,Q2TPU6,246280
UP000201545,Liao ning virus,Q2TPU9,246280
UP000201545,Liao ning virus,Q2TPT9,246280
UP000201545,Liao ning virus,Q2TPU2,246280
UP000201545,Liao ning virus,Q2TPU3,246280
UP000202024,Wad Medani virus,A0A0H4M916,40067
UP000202024,Wad Medani virus,A0A0H4M910,40067
UP000202024,Wad Medani virus,A0A0H4M5A1,40067
UP000202024,Wad Medani virus,A0A0H4M5B1,40067
UP000202024,Wad Medani virus,A0A0H4M6N7,40067
UP000202024,Wad Medani virus,A0A0H4M922,40067
UP000202024,Wad Medani virus,A0A0H4MK89,40067
UP000202024,Wad Medani virus,A0A0H4M3R0,40067
UP000202024,Wad Medani virus,A0A0H4MK95,40067
UP000202024,Wad Medani virus,A0A0H4M3R5,40067
UP000202024,Wad Medani virus,A0A0H4M5A6,40067
UP000202024,Wad Medani virus,A0A0H4M6N2,40067
UP000202712,Rotavirus G chicken/03V0567/DEU/2003,M4H2P6,994995
UP000202712,Rotavirus G chicken/03V0567/DEU/2003,F2X9C0,994995
UP000202712,Rotavirus G chicken/03V0567/DEU/2003,I6QER7,994995
UP000202712,Rotavirus G chicken/03V0567/DEU/2003,M4H2P7,994995
UP000202712,Rotavirus G chicken/03V0567/DEU/2003,M4H1Y1,994995
UP000202712,Rotavirus G chicken/03V0567/DEU/2003,M4H1Y4,994995
UP000202712,Rotavirus G chicken/03V0567/DEU/2003,M4H2L8,994995
UP000202712,Rotavirus G chicken/03V0567/DEU/2003,M4H2L9,994995
UP000202712,Rotavirus G chicken/03V0567/DEU/2003,M4H256,994995
UP000202712,Rotavirus G chicken/03V0567/DEU/2003,M4H258,994995
UP000202712,Rotavirus G chicken/03V0567/DEU/2003,M4H298,994995
UP000202712,Rotavirus G chicken/03V0567/DEU/2003,M4H2A1,994995
UP000202842,Grapevine leafroll-associated virus 13,A0A146FDC8,1815581
UP000202842,Grapevine leafroll-associated virus 13,A0A160NTL8,1815581
UP000202842,Grapevine leafroll-associated virus 13,A0A146FDM3,1815581
UP000202842,Grapevine leafroll-associated virus 13,A0A160NTM9,1815581
UP000202842,Grapevine leafroll-associated virus 13,A0A146FDI8,1815581
UP000202842,Grapevine leafroll-associated virus 13,A0A146FDL1,1815581
UP000202842,Grapevine leafroll-associated virus 13,A0A169MUR8,1815581
UP000202842,Grapevine leafroll-associated virus 13,A0A146FDE4,1815581
UP000202842,Grapevine leafroll-associated virus 13,A0A146FDF5,1815581
UP000202842,Grapevine leafroll-associated virus 13,A0A146FDG5,1815581
UP000202842,Grapevine leafroll-associated virus 13,A0A146FDH8,1815581
UP000202842,Grapevine leafroll-associated virus 13,A0A146FDJ9,1815581
UP000203081,Chobar Gorge virus,A0A0H4M948,1679172
UP000203081,Chobar Gorge virus,A0A0H4MKD5,1679172
UP000203081,Chobar Gorge virus,A0A0H4MKD9,1679172
UP000203081,Chobar Gorge virus,A0A0H4M5F0,1679172
UP000203081,Chobar Gorge virus,A0A0H4M951,1679172
UP000203081,Chobar Gorge virus,A0A0H4M3V8,1679172
UP000203081,Chobar Gorge virus,A0A0H4M3V5,1679172
UP000203081,Chobar Gorge virus,A0A0H4M5E8,1679172
UP000203081,Chobar Gorge virus,A0A0H4M6S9,1679172
UP000203081,Chobar Gorge virus,A0A0H4M6T3,1679172
UP000203081,Chobar Gorge virus,A0A0H4M945,1679172
UP000203081,Chobar Gorge virus,A0A0H4MKE4,1679172
UP000203192,Rotavirus I,A0A0E3M4U8,1637496
UP000203192,Rotavirus I,A0A0E3JVA4,1637496
UP000203192,Rotavirus I,A0A0E3JKM3,1637496
UP000203192,Rotavirus I,A0A0E3M2M8,1637496
UP000203192,Rotavirus I,A0A0E3JVA5,1637496
UP000203192,Rotavirus I,A0A0E3M2B6,1637496
UP000203192,Rotavirus I,A0A0E3M498,1637496
UP000203192,Rotavirus I,A0A0E3GNH7,1637496
UP000203192,Rotavirus I,A0A0E3JKM4,1637496
UP000203192,Rotavirus I,A0A0E3JSL5,1637496
UP000203192,Rotavirus I,A0A0E3GNH8,1637496
UP000203192,Rotavirus I,A0A0E3JSK5,1637496
UP000203270,Tenuivirus oryzabrevis,O89163,3052762
UP000203270,Tenuivirus oryzabrevis,O89171,3052762
UP000203270,Tenuivirus oryzabrevis,O36171,3052762
UP000203270,Tenuivirus oryzabrevis,O89173,3052762
UP000203270,Tenuivirus oryzabrevis,O89172,3052762
UP000203270,Tenuivirus oryzabrevis,O89174,3052762
UP000203270,Tenuivirus oryzabrevis,O89175,3052762
UP000203270,Tenuivirus oryzabrevis,O36169,3052762
UP000203270,Tenuivirus oryzabrevis,O36170,3052762
UP000203270,Tenuivirus oryzabrevis,O36172,3052762
UP000203270,Tenuivirus oryzabrevis,O89162,3052762
UP000203270,Tenuivirus oryzabrevis,O89170,3052762
UP000203679,Chenuda virus,A0A0H4M6S2,40065
UP000203679,Chenuda virus,A0A0H4M6P3,40065
UP000203679,Chenuda virus,A0A0H4M3S0,40065
UP000203679,Chenuda virus,A0A0H4MKA1,40065
UP000203679,Chenuda virus,A0A0H4M3U8,40065
UP000203679,Chenuda virus,A0A0H4M6S6,40065
UP000203679,Chenuda virus,A0A0H4M3V2,40065
UP000203679,Chenuda virus,A0A0H4M927,40065
UP000203679,Chenuda virus,A0A0H4M5B6,40065
UP000203679,Chenuda virus,A0A0H4M5E4,40065
UP000203679,Chenuda virus,A0A0H4M944,40065
UP000203679,Chenuda virus,A0A0H4MKD1,40065
UP000203837,Persimmon virus B,A0A0A8JCW9,1493829
UP000203837,Persimmon virus B,A0A0A8JCX5,1493829
UP000203837,Persimmon virus B,A0A0A8JEL2,1493829
UP000203837,Persimmon virus B,A0A0A8JBS5,1493829
UP000203837,Persimmon virus B,A0A0A8JCS4,1493829
UP000203837,Persimmon virus B,A0A0A8JBT1,1493829
UP000203837,Persimmon virus B,A0A0A8JCS9,1493829
UP000203837,Persimmon virus B,A0A0A8JEM3,1493829
UP000203837,Persimmon virus B,A0A0A8JBS1,1493829
UP000203837,Persimmon virus B,A0A0A8JC93,1493829
UP000203837,Persimmon virus B,A0A0A8JC98,1493829
UP000203837,Persimmon virus B,A0A0A8JEL7,1493829
UP000204133,Rotavirus D chicken/05V0049/DEU/2005,E2EBT9,884200
UP000204133,Rotavirus D chicken/05V0049/DEU/2005,E2EBU6,884200
UP000204133,Rotavirus D chicken/05V0049/DEU/2005,E2EBU7,884200
UP000204133,Rotavirus D chicken/05V0049/DEU/2005,E2EBU0,884200
UP000204133,Rotavirus D chicken/05V0049/DEU/2005,E2EBU2,884200
UP000204133,Rotavirus D chicken/05V0049/DEU/2005,E2EBU4,884200
UP000204133,Rotavirus D chicken/05V0049/DEU/2005,E2EBU1,884200
UP000204133,Rotavirus D chicken/05V0049/DEU/2005,E2EBU8,884200
UP000204133,Rotavirus D chicken/05V0049/DEU/2005,E2EBU3,884200
UP000204133,Rotavirus D chicken/05V0049/DEU/2005,E2EBU5,884200
UP000204133,Rotavirus D chicken/05V0049/DEU/2005,E2EBU9,884200
UP000204133,Rotavirus D chicken/05V0049/DEU/2005,E2EBV0,884200
UP000204414,Citrus tristeza virus (isolate T36) (CTV),Q00686,31712
UP000204414,Citrus tristeza virus (isolate T36) (CTV),Q66237,31712
UP000204414,Citrus tristeza virus (isolate T36) (CTV),Q66244,31712
UP000204414,Citrus tristeza virus (isolate T36) (CTV),Q89624,31712
UP000204414,Citrus tristeza virus (isolate T36) (CTV),Q66242,31712
UP000204414,Citrus tristeza virus (isolate T36) (CTV),Q66243,31712
UP000204414,Citrus tristeza virus (isolate T36) (CTV),Q66245,31712
UP000204414,Citrus tristeza virus (isolate T36) (CTV),Q89539,31712
UP000204414,Citrus tristeza virus (isolate T36) (CTV),Q66238,31712
UP000204414,Citrus tristeza virus (isolate T36) (CTV),Q66239,31712
UP000204414,Citrus tristeza virus (isolate T36) (CTV),Q66240,31712
UP000204414,Citrus tristeza virus (isolate T36) (CTV),Q66241,31712
UP000217341,Olivavirus actinidiae,A0A223A549,2024724
UP000217341,Olivavirus actinidiae,A0A223A3Y8,2024724
UP000217341,Olivavirus actinidiae,A0A223A4D7,2024724
UP000217341,Olivavirus actinidiae,A0A223A3I0,2024724
UP000217341,Olivavirus actinidiae,A0A223A460,2024724
UP000217341,Olivavirus actinidiae,A0A223A483,2024724
UP000217341,Olivavirus actinidiae,A0A223A3Q7,2024724
UP000217341,Olivavirus actinidiae,A0A223A3R5,2024724
UP000217341,Olivavirus actinidiae,A0A223A4X0,2024724
UP000217341,Olivavirus actinidiae,A0A223A3J0,2024724
UP000217341,Olivavirus actinidiae,A0A223A3K8,2024724
UP000217341,Olivavirus actinidiae,A0A223A477,2024724
UP000232681,Scophthalmus maximus reovirus,F2WJK8,994485
UP000232681,Scophthalmus maximus reovirus,F2WJK6,994485
UP000232681,Scophthalmus maximus reovirus,F2WJK7,994485
UP000232681,Scophthalmus maximus reovirus,F2WJL0,994485
UP000232681,Scophthalmus maximus reovirus,F2WJL2,994485
UP000232681,Scophthalmus maximus reovirus,F2WJL5,994485
UP000232681,Scophthalmus maximus reovirus,F2WJL3,994485
UP000232681,Scophthalmus maximus reovirus,F2WJL4,994485
UP000232681,Scophthalmus maximus reovirus,F2WJL6,994485
UP000232681,Scophthalmus maximus reovirus,F2WJK9,994485
UP000232681,Scophthalmus maximus reovirus,F2WJL1,994485
UP000232681,Scophthalmus maximus reovirus,F2WJL7,994485
UP000232880,Pulau reovirus,G4WUF4,253454
UP000232880,Pulau reovirus,G4WUF5,253454
UP000232880,Pulau reovirus,Q69C22,253454
UP000232880,Pulau reovirus,Q69C26,253454
UP000232880,Pulau reovirus,Q69C23,253454
UP000232880,Pulau reovirus,Q69C25,253454
UP000232880,Pulau reovirus,G4WUF6,253454
UP000232880,Pulau reovirus,G4WUF7,253454
UP000232880,Pulau reovirus,G4WUF8,253454
UP000232880,Pulau reovirus,G4WUF3,253454
UP000232880,Pulau reovirus,Q69C24,253454
UP000232880,Pulau reovirus,Q69C27,253454
UP000243013,Kibale red-tailed guenon virus 1,L0CS26,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CQK2,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CQL3,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CRR1,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CS36,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CSE5,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CQC5,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CQK8,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CQC9,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CRR5,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CS32,1965065
UP000243013,Kibale red-tailed guenon virus 1,L0CSF0,1965065
UP000274817,Zambian malbrouck virus 1,A0A167L737,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L705,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L764,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L7B6,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L777,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L7D6,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L790,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L7C3,2682610
UP000274817,Zambian malbrouck virus 1,A0A161I6U7,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L753,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L796,2682610
UP000274817,Zambian malbrouck virus 1,A0A167L7B2,2682610
UP000502394,Pistachio ampelovirus A,A0A499PZ42,2093224
UP000502394,Pistachio ampelovirus A,A0A499PR10,2093224
UP000502394,Pistachio ampelovirus A,A0A499PV91,2093224
UP000502394,Pistachio ampelovirus A,A0A499PIY2,2093224
UP000502394,Pistachio ampelovirus A,A0A499Q1W1,2093224
UP000502394,Pistachio ampelovirus A,A0A499Q1Z0,2093224
UP000502394,Pistachio ampelovirus A,A0A499PLE1,2093224
UP000502394,Pistachio ampelovirus A,A0A499PLS0,2093224
UP000502394,Pistachio ampelovirus A,A0A499PYY5,2093224
UP000502394,Pistachio ampelovirus A,A0A499PLR1,2093224
UP000502394,Pistachio ampelovirus A,A0A499PQT3,2093224
UP000502394,Pistachio ampelovirus A,A0A499Q1X6,2093224
UP000830446,Boteke virus,A0AAE8XD62,864698
UP000830446,Boteke virus,A0AAE8XEI3,864698
UP000830446,Boteke virus,A0AAE8XBJ8,864698
UP000830446,Boteke virus,A0AAE8XCF9,864698
UP000830446,Boteke virus,A0AAE8XC48,864698
UP000830446,Boteke virus,A0AAE9BMP0,864698
UP000830446,Boteke virus,A0AAE8XBJ6,864698
UP000830446,Boteke virus,A0AAE8XBJ7,864698
UP000830446,Boteke virus,A0AAE9BMR5,864698
UP000830446,Boteke virus,A0AAE8XBY2,864698
UP000830446,Boteke virus,A0AAE9BMF1,864698
UP000830446,Boteke virus,A0AAE9BMF7,864698
UP000000349,Micromonas pusilla reovirus (isolate Netherlands/2005) (MpRV),Q1I0V0,649596
UP000000349,Micromonas pusilla reovirus (isolate Netherlands/2005) (MpRV),Q1I0U8,649596
UP000000349,Micromonas pusilla reovirus (isolate Netherlands/2005) (MpRV),Q1I0U3,649596
UP000000349,Micromonas pusilla reovirus (isolate Netherlands/2005) (MpRV),Q1I0U9,649596
UP000000349,Micromonas pusilla reovirus (isolate Netherlands/2005) (MpRV),Q1I0U1,649596
UP000000349,Micromonas pusilla reovirus (isolate Netherlands/2005) (MpRV),Q1I0U7,649596
UP000000349,Micromonas pusilla reovirus (isolate Netherlands/2005) (MpRV),Q1I0U2,649596
UP000000349,Micromonas pusilla reovirus (isolate Netherlands/2005) (MpRV),Q1I0U6,649596
UP000000349,Micromonas pusilla reovirus (isolate Netherlands/2005) (MpRV),Q1I0U4,649596
UP000000349,Micromonas pusilla reovirus (isolate Netherlands/2005) (MpRV),Q1I0U5,649596
UP000000349,Micromonas pusilla reovirus (isolate Netherlands/2005) (MpRV),Q1I0V1,649596
UP000002472,Human respiratory syncytial virus B (strain B1),O36635,79692
UP000002472,Human respiratory syncytial virus B (strain B1),O36634,79692
UP000002472,Human respiratory syncytial virus B (strain B1),O36632,79692
UP000002472,Human respiratory syncytial virus B (strain B1),O36633,79692
UP000002472,Human respiratory syncytial virus B (strain B1),O42083,79692
UP000002472,Human respiratory syncytial virus B (strain B1),O42049,79692
UP000002472,Human respiratory syncytial virus B (strain B1),O42050,79692
UP000002472,Human respiratory syncytial virus B (strain B1),O42053,79692
UP000002472,Human respiratory syncytial virus B (strain B1),O42038,79692
UP000002472,Human respiratory syncytial virus B (strain B1),O42062,79692
UP000002472,Human respiratory syncytial virus B (strain B1),O42047,79692
UP000006719,Cryphonectria parasitica mycoreovirus 1 (strain 9B21) (CpMYRV-1),Q7TDB4,230407
UP000006719,Cryphonectria parasitica mycoreovirus 1 (strain 9B21) (CpMYRV-1),Q65YU7,230407
UP000006719,Cryphonectria parasitica mycoreovirus 1 (strain 9B21) (CpMYRV-1),Q7TDB5,230407
UP000006719,Cryphonectria parasitica mycoreovirus 1 (strain 9B21) (CpMYRV-1),Q65YU5,230407
UP000006719,Cryphonectria parasitica mycoreovirus 1 (strain 9B21) (CpMYRV-1),Q65YU6,230407
UP000006719,Cryphonectria parasitica mycoreovirus 1 (strain 9B21) (CpMYRV-1),Q65YU8,230407
UP000006719,Cryphonectria parasitica mycoreovirus 1 (strain 9B21) (CpMYRV-1),Q65YV1,230407
UP000006719,Cryphonectria parasitica mycoreovirus 1 (strain 9B21) (CpMYRV-1),Q65YU9,230407
UP000006719,Cryphonectria parasitica mycoreovirus 1 (strain 9B21) (CpMYRV-1),Q65YV0,230407
UP000006719,Cryphonectria parasitica mycoreovirus 1 (strain 9B21) (CpMYRV-1),Q65YV2,230407
UP000006719,Cryphonectria parasitica mycoreovirus 1 (strain 9B21) (CpMYRV-1),Q7TDB6,230407
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P03416,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P0C6V0,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P0C6X9,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P31615,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P11224,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P03415,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P0C2R0,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P0C5A8,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P19738,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P69614,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P0C5A7,11142
UP000007253,Reovirus type 1 (strain Lang) (T1L) (Mammalian orthoreovirus 1),P11077,10884
UP000007253,Reovirus type 1 (strain Lang) (T1L) (Mammalian orthoreovirus 1),Q9PY83,10884
UP000007253,Reovirus type 1 (strain Lang) (T1L) (Mammalian orthoreovirus 1),Q9WAB2,10884
UP000007253,Reovirus type 1 (strain Lang) (T1L) (Mammalian orthoreovirus 1),Q00335,10884
UP000007253,Reovirus type 1 (strain Lang) (T1L) (Mammalian orthoreovirus 1),Q91RA6,10884
UP000007253,Reovirus type 1 (strain Lang) (T1L) (Mammalian orthoreovirus 1),P07939,10884
UP000007253,Reovirus type 1 (strain Lang) (T1L) (Mammalian orthoreovirus 1),P04506,10884
UP000007253,Reovirus type 1 (strain Lang) (T1L) (Mammalian orthoreovirus 1),P0CK32,10884
UP000007253,Reovirus type 1 (strain Lang) (T1L) (Mammalian orthoreovirus 1),P07940,10884
UP000007253,Reovirus type 1 (strain Lang) (T1L) (Mammalian orthoreovirus 1),P07938,10884
UP000007253,Reovirus type 1 (strain Lang) (T1L) (Mammalian orthoreovirus 1),P11314,10884
UP000007616,Bovine respiratory syncytial virus (strain A51908) (BRS),P62648,11247
