Query	MultipleCopyPercent	SingleCopyPercent
unicore_483fde9867	2.7777777777777777	2.7777777777777777
unicore_c7f0179da4	2.7777777777777777	2.7777777777777777
unicore_fca94cd0bd	2.7777777777777777	2.7777777777777777
unicore_3257399fde	11.11111111111111	11.11111111111111
unicore_4eda9e3513	2.7777777777777777	2.7777777777777777
unicore_b972d3d38a	5.555555555555555	5.555555555555555
unicore_ddb6a92419	2.7777777777777777	2.7777777777777777
unicore_f68ad69fb4	2.7777777777777777	2.7777777777777777
unicore_ff366bb95c	2.7777777777777777	2.7777777777777777
unicore_2ce9e84231	2.7777777777777777	2.7777777777777777
unicore_58645c64d1	2.7777777777777777	2.7777777777777777
unicore_f65213344e	5.555555555555555	5.555555555555555
unicore_960358496b	2.7777777777777777	2.7777777777777777
unicore_66137a130f	2.7777777777777777	2.7777777777777777
unicore_83341a1b53	8.333333333333334	8.333333333333334
unicore_41c9375afd	2.7777777777777777	2.7777777777777777
unicore_1ebd41e5bb	52.77777777777778	52.77777777777778
unicore_da121616ec	5.555555555555555	5.555555555555555
unicore_10f38c7f63	63.888888888888886	63.888888888888886
unicore_02e5d25041	2.7777777777777777	2.7777777777777777
unicore_b872de0fe7	2.7777777777777777	2.7777777777777777
unicore_7a3858b08c	2.7777777777777777	2.7777777777777777
unicore_b0cc62b022	2.7777777777777777	2.7777777777777777
unicore_b8c141a36d	2.7777777777777777	2.7777777777777777
unicore_b5aad0c943	5.555555555555555	5.555555555555555
unicore_830623b7fd	13.88888888888889	13.88888888888889
unicore_fcb099b04b	2.7777777777777777	2.7777777777777777
unicore_c2e8b33ac9	2.7777777777777777	2.7777777777777777
unicore_efaf79c341	2.7777777777777777	2.7777777777777777
unicore_8918beb8f9	2.7777777777777777	2.7777777777777777
unicore_16c5b0b7e0	5.555555555555555	5.555555555555555
unicore_a2fcf12a27	2.7777777777777777	2.7777777777777777
unicore_f23c378d08	8.333333333333334	8.333333333333334
unicore_6c7d614182	2.7777777777777777	2.7777777777777777
unicore_924228e251	2.7777777777777777	2.7777777777777777
unicore_07f8e51991	8.333333333333334	8.333333333333334
unicore_32457ab476	36.111111111111114	22.22222222222222
unicore_b1960d9d05	2.7777777777777777	2.7777777777777777
unicore_fe95176440	2.7777777777777777	2.7777777777777777
unicore_be4f999448	2.7777777777777777	2.7777777777777777
unicore_0901d91456	2.7777777777777777	2.7777777777777777
unicore_5df59b739d	2.7777777777777777	2.7777777777777777
unicore_2a5d48cfb3	2.7777777777777777	2.7777777777777777
unicore_698212b02b	33.333333333333336	33.333333333333336
unicore_0c8f6efc5a	2.7777777777777777	2.7777777777777777
unicore_86472539af	2.7777777777777777	2.7777777777777777
unicore_3e758b377d	2.7777777777777777	2.7777777777777777
unicore_e01a528122	2.7777777777777777	2.7777777777777777
unicore_2e470e04ec	2.7777777777777777	2.7777777777777777
unicore_d304600032	2.7777777777777777	2.7777777777777777
unicore_55b2ee1d79	5.555555555555555	5.555555555555555
unicore_c408a34e0e	2.7777777777777777	2.7777777777777777
unicore_b079db35a7	2.7777777777777777	2.7777777777777777
unicore_ee0583aa42	2.7777777777777777	2.7777777777777777
unicore_3edd34a5f8	2.7777777777777777	2.7777777777777777
unicore_b0b79c3f58	2.7777777777777777	2.7777777777777777
unicore_4e1c79f1d2	2.7777777777777777	2.7777777777777777
unicore_90b50e0be9	2.7777777777777777	2.7777777777777777
unicore_80ac76ce9c	2.7777777777777777	2.7777777777777777
unicore_74fa328ac0	2.7777777777777777	2.7777777777777777
unicore_742c117e3b	44.44444444444444	44.44444444444444
unicore_5336bfc8ce	2.7777777777777777	2.7777777777777777
unicore_62e0772703	2.7777777777777777	2.7777777777777777
unicore_b3a8eadf8b	2.7777777777777777	2.7777777777777777
unicore_5ab71859ee	8.333333333333334	8.333333333333334
